stop_id,score,address,latitude,longitude
ST-455,5.049129979984057,서울특별시 은평구 역촌동 43-11CJ 드림시티,37.599491,126.916862
ST-1480,4.787956441605771,서울특별시 은평구 진관3로 73-17구파발10단지 인근,37.643662,126.914558
ST-3126,4.771674978901526,서울특별시 은평구 진관동 85-3,37.634068,126.925392
ST-1027,4.686171339749972,서울특별시 진관동 141-27은평뉴타운 도서관,37.637222,126.933304
ST-2264,4.628233928563025,서울특별시 은평구 연서로 9 센타폴리스,37.599968,126.915726
ST-2782,4.182934312801214,서울특별시 은평구 통일로 873 청구성심병원,37.620876,126.9198
ST-2261,3.6064276737433127,서울특별시 은평구 진관동 235-2,37.630287,126.919563
ST-1489,3.42798088751341,서울특별시 은평구 진관4로 48-50은평뉴타운 상림마을 13단지,37.64209,126.929413
ST-17,3.2825893236110524,서울특별시 서대문구 통일로 483홍은사거리 앞,37.59116,126.94133
ST-1031,3.267431953961623,서울특별시 은평구 진관동 149-17기자촌 사거리,37.63414,126.932343
ST-1038,3.1539011047952767,서울특별시 불광동 400-4번지서울연신중학교,37.62265,126.925247
ST-3201,3.0978399596971027,서울특별시 은평구 진관동 151-10,37.628342,126.933815
ST-467,3.085511869169789,서울특별시 은평구 녹번동 15-2서울혁신파크,37.607025,126.933311
ST-475,3.0191495371128743,서울특별시 은평구 불광동 304-5연신내역 3번출구 인근,37.617855,126.922524
ST-479,2.9944632001386955,서울특별시 은평구 역촌동 45-34역촌파출소,37.604736,126.915337
ST-1036,2.898477484188201,서울특별시 은평구 연서로 124,37.609802,126.916794
ST-462,2.692168164647677,서울특별시 은평구 응암동 610-3새절역 2번출구,37.590797,126.913651
ST-469,2.6430289783197205,서울특별시 은평구 진관동 242-14신도고등학교,37.630016,126.919029
ST-1490,2.634729457528139,서울특별시 은평구 진관4로 78-38 은평지웰 테라스,37.643394,126.932137
ST-2824,2.474674487003295,서울특별시 은평구 은평구 갈현로 301,37.623608,126.916885
ST-472,2.431624406583059,서울특별시 은평구 진관동 161-9메뚜기다리,37.628517,126.929581
ST-87,2.417023068126652,서울특별시 마포구 월드컵로 240홈플러스 월드컵경기장점,37.56842,126.899429
ST-1331,2.414914096890954,서울특별시 은평구 응암로 247 외환은행,37.594414,126.918015
ST-464,2.388083417146511,서울특별시 은평구 역촌동 15-40평생학습관 앞,37.607849,126.921326
ST-89,2.252160615928856,서울특별시 마포구 성산동 421-10,37.57048,126.898895
ST-480,2.251655748048348,서울특별시 은평구 연서로 117예일여중,37.610004,126.916397
ST-460,2.235792420192826,서울특별시 은평구 응암동 604-5응암오거리,37.589661,126.916946
ST-459,2.2216661191925517,서울특별시 은평구 녹번동 153-31은평평화공원(역촌역4번출구),37.605583,126.922935
ST-25,2.1591903665796806,서울특별시 서대문구 홍제동 277-23277-23,37.59433,126.947388
ST-2783,2.1475101866524926,서울특별시 은평구 통일로 885,37.622051,126.919586
ST-461,2.114613591787328,서울특별시 은평구 응암동 90-15이마트 은평점,37.6007,126.920128
ST-2245,2.006596766486705,서울특별시 은평구 진관동 148-31,37.633102,126.931503
ST-465,1.9860374141502928,서울특별시 은평구 응암동 15-1,37.600761,126.935371
ST-18,1.8995946756205533,서울특별시 마포구 동교동 192-44,37.557438,126.923821
ST-2241,1.8447775250375096,서울특별시 은평구 진관동 136-45,37.637348,126.935844
ST-35,1.840608753083374,서울특별시 서대문구 불광천길 150345-27,37.582031,126.908997
ST-344,1.83430403550005,서울특별시 마포구 하늘공원로 108-1월드컵공원,37.563965,126.898209
ST-2250,1.8130192763974966,서울특별시 은평구 녹번동 81-27,37.604126,126.925087
ST-3169,1.805256085659444,서울특별시 은평구 서오릉로 253 은평서해그랑블,37.61705,126.906586
ST-2257,1.7819794808215512,서울특별시 은평구 가좌로 255,37.591812,126.914833
ST-2242,1.7422241820658533,서울특별시 은평구 불광동 70-1,37.62672,126.929016
ST-2778,1.6442196341507416,서울특별시 은평구 통일로760,37.613262,126.927864
ST-33,1.6305115559107524,서울특별시 서대문구 증가로 264북가좌동354-4,37.584171,126.911102
ST-1029,1.60456041855424,서울특별시 녹번동 84은평구청 보건소,37.602402,126.92865
ST-2156,1.5882688122058033,서울특별시 마포구 합정동 473-2,37.551754,126.9123
ST-211,1.5870322917626172,서울특별시 마포구 망원동 477-23마포구청역,37.560909,126.905495
ST-2168,1.5487615673903063,서울특별시 마포구 동교동 155-6,37.558296,126.925385
ST-555,1.4998972533408306,서울특별시 서대문구 거북골로 34서대문구 거북골로 34,37.581097,126.924026
ST-2785,1.4988602988097137,서울특별시 은평구 은평로220,37.600346,126.93148
ST-1033,1.4637905927206343,서울특별시 불광동 484-165연신내 선일하이츠빌 정류소,37.622669,126.919991
ST-2979,1.4568399618911427,서울특별시 마포구 마포구 연남로 42 코오롱아파트사거리,37.563038,126.921433
ST-2781,1.4485436788768145,서울특별시 은평구 진관2로,37.633907,126.931778
ST-2160,1.4485345264601213,서울특별시 마포구 성산동 594,37.565044,126.903603
ST-2777,1.4244797048423679,서울특별시 은평구 응암로291,37.597504,126.919998
ST-2240,1.4127962804958443,서울특별시 용산구 이촌동 304-11,37.517319,126.958298
ST-350,1.3634938669968495,서울특별시 서대문구 불광천길 36증산교 앞,37.577316,126.902969
ST-20,1.3258999212671003,서울특별시 마포구 양화로18길 3192-5,37.55706,126.924423
ST-5,1.3188162136792212,서울특별시 마포구 월드컵로 79378-18,37.554951,126.910835
ST-938,1.2975481788057421,서울특별시 종로구 홍지문길 1상명대 입구,37.600128,126.957832
ST-2246,1.2266435868892598,서울특별시 은평구 통일로 602-1 지하철3호선 녹번역,37.601009,126.935928
ST-4,1.214461970272248,서울특별시 마포구 월드컵로 72475-54,37.555649,126.910629
ST-85,1.2111165656438667,서울특별시 마포구 월드컵북로47길 101,37.566246,126.896179
ST-2252,1.1929243747092655,서울특별시 은평구 가좌로 316 상신교회,37.59581,126.910263
ST-342,1.179397993621276,서울특별시 마포구 월드컵로 119SK망원동주유소 건너편,37.558949,126.907753
ST-2536,1.1781664787018702,서울특별시 마포구 마포구 성산동 275-26,37.564156,126.90815
ST-473,1.168056295740163,서울특별시 은평구 불광동 285-43불광역 2번출구,37.609566,126.930977
ST-426,1.1655210854058347,서울특별시 영등포구 당산로52길 3당산육갑문,37.535339,126.903679
ST-2213,1.1544298473654693,서울특별시 서대문구 홍은동 274-18,37.581318,126.935997
ST-1032,1.140854643036275,서울특별시 불광로 129독바위역,37.618439,126.932884
ST-3095,1.0906330188434092,서울특별시 은평구 수색로 194,37.578907,126.901299
ST-1484,1.07885235793205,서울특별시 은평구 불광로 90대호프라자아파트,37.614429,126.932579
ST-1491,1.0737986736973026,서울특별시 서대문구 통일로 지하 440-1홍제삼거리 북측,37.5867,126.94677
ST-2031,1.0725935392414239,서울특별시 강서구 마곡중앙5로 2 마곡나루역(9호선),37.566925,126.827438
ST-2775,1.0538920241443328,서울특별시 은평구 은평로127,37.600494,126.922157
ST-2825,1.0530980979546953,서울특별시 은평구 은평구 응암로 278 맞은편(응암동 767-1 공원 앞),37.596127,126.919624
ST-463,1.0176042358072281,서울특별시 은평구 증산동 199-8증산역 4번출구,37.584381,126.909897
ST-8,1.0067530862512644,서울특별시 마포구 독막로 4381-1,37.548645,126.912827
ST-1619,0.9763380644591856,서울특별시 종로구 사직로8길 31서울지방경찰청,37.574364,126.972366
ST-1482,0.9663273944909715,서울특별시 은평구 통일로 732불광역 9번 출구,37.61097,126.92981
ST-1479,0.9556343867656729,서울특별시 은평구 은평로 136신한은행 응암동 지점 앞,37.600361,126.922813
ST-2206,0.9070971236962124,서울특별시 서대문구 북가좌동 487-1,37.570652,126.912987
ST-2216,0.8910190540036698,서울특별시 서대문구 남가좌동 385-7,37.572159,126.921188
ST-2157,0.8829599166546017,서울특별시 마포구 성미산로29길 17-3 은행나무어린이공원 화장실,37.564651,126.922127
ST-339,0.866352938613902,서울특별시 마포구 마포나루길 467망원초록길 입구,37.551342,126.902672
ST-202,0.8637860664225996,서울특별시 마포구 공덕동 438-5공덕역 8번출구,37.543579,126.951324
ST-349,0.8547340211822306,서울특별시 서대문구 북가좌동 352-9증산3교 앞,37.579876,126.906349
ST-1025,0.8362721858475438,서울특별시 응암동 82-31은평구청 교차로,37.6017,126.927422
ST-347,0.8223969940625961,서울특별시 서대문구 응암로 66정명학원,37.578892,126.910736
ST-478,0.8213626403608923,서울특별시 은평구 역촌동 41-7구 서부경찰서 건너편,37.601662,126.920303
ST-204,0.8102620450005935,서울특별시 마포구 도화동 555-2마포역 1번출구 뒤,37.539936,126.945824
ST-3279,0.7853501839230833,서울특별시 은평구 은평터널로 15,37.583694,126.894127
ST-351,0.7833313384771395,서울특별시 서대문구 연희동 446-76모래내고가차도,37.567657,126.917809
ST-341,0.7764268838330667,서울특별시 마포구 연남동 365-19,37.565388,126.919327
ST-2470,0.775940046271899,서울특별시 은평구 불광로 41 LG Bestshop 불광점,37.611568,126.930489
ST-3113,0.7744233602790781,서울특별시 서대문구 남가좌동 318-20,37.576019,126.926834
ST-94,0.7736240340938668,서울특별시 마포구 매봉산로2길 16상암동주민센터 옆,37.57822,126.89447
ST-2253,0.7731950160666515,서울특별시 은평구 은평로 170 상현빌딩,37.601192,126.926384
ST-223,0.7693990834835782,서울특별시 서대문구 남가좌동 385-16,37.573818,126.919235
ST-83,0.7655724161776685,서울특별시 마포구 상암산로1길 71마포구 육아보육정보센터 앞,37.580631,126.883675
ST-95,0.7615787244301242,서울특별시 마포구 성암로 지하184디지털미디어시티역 9번출구 앞,37.577469,126.897362
ST-3272,0.7481680103397564,서울특별시 마포구 성중길 82,37.57402,126.901024
ST-2147,0.7367344817748942,서울특별시 마포구 월드컵북로 494 푸르메재단넥슨어린이재활병원,37.584568,126.880211
ST-231,0.7353516845689523,서울특별시 서대문구 모래내로 286 홍은2공중화장실,37.578068,126.930885
ST-82,0.7328242307161791,서울특별시 마포구 월드컵로 212 마포구청,37.565746,126.901863
ST-210,0.7324937400640757,서울특별시 마포구 성산동 54-17성산2교 사거리,37.564697,126.912613
ST-2167,0.7311616962765267,서울특별시 마포구 월드컵북로 9-1,37.55584,126.920433
ST-1485,0.729624849002662,서울특별시 은평구 통일로 796 북한산 힐스테이트7차,37.616543,126.925125
ST-2208,0.7249623818034988,서울특별시 서대문구 남가좌동 385-13,37.572254,126.9151
ST-205,0.7240947474123012,서울특별시 마포구 도화동 292-29마포역 4번출구 뒤,37.539272,126.945915
ST-73,0.7188655592200395,서울특별시 영등포구 여의동로 지하343여의나루역 1번출구 앞,37.527157,126.9319
ST-3139,0.7149845043913514,서울특별시 서대문구 연희동 735,37.57914,126.934509
ST-2205,0.712849016885143,서울특별시 서대문구 남가좌동 105-4,37.569836,126.918091
ST-2177,0.7057798690819981,서울특별시 용산구 한강로2가 408-5,37.528488,126.965843
ST-2956,0.7015094646015917,서울특별시 은평구 응암동 159-3,37.599545,126.926537
ST-2210,0.6945735012894897,서울특별시 서대문구 연희동 747-3,37.575642,126.927826
ST-6,0.6912782640036867,서울특별시 마포구 양화로 61 두암빌딩,37.550739,126.915085
ST-2146,0.6824263158511223,서울특별시 마포구 용강동 494-6,37.54364,126.938309
ST-32,0.6779758352624367,서울특별시 마포구 신촌로 9431-123,37.554859,126.936157
ST-2974,0.6736964797506408,서울특별시 마포구 MBC본사와 디지털매직스페이스 건물 사이 횡단보도 2개 중간,37.5812,126.88958
ST-470,0.6728080102746729,서울특별시 은평구 대조동 227-2연신내역 4번출구,37.617802,126.921967
ST-110,0.6686448700529595,서울특별시 마포구 구룡길 19상암한화오벨리스크 1차 앞,37.587524,126.883003
ST-2212,0.6664879812936991,서울특별시 서대문구 홍은동 424-1,37.583336,126.936287
ST-2204,0.6654392201368576,서울특별시 서대문구 연희로 78 SK삼보주유소,37.565197,126.929855
ST-2897,0.6634247481614926,서울특별시 서대문구 남가좌동 384-3,37.575043,126.917366
ST-206,0.6588768532205566,서울특별시 마포구 용강동 234-1용강동 주민센터 앞,37.542347,126.943024
ST-2425,0.6576373723092178,서울특별시 은평구 신사동 371-1,37.599316,126.907593
ST-443,0.6556942482610226,서울특별시 마포구 성산동 515서울 월드컵 경기장,37.566845,126.896446
ST-93,0.6542308605619269,서울특별시 은평구 수색로 지하175디지털미디어시티역 2번출구 앞,37.575069,126.899918
ST-1692,0.6495777133138929,서울특별시 마포구 모래내로 31성산2-1 공영주차장,37.56472,126.906769
ST-968,0.6398280175702256,서울특별시 마포구 성산동 661,37.568977,126.894402
ST-2530,0.638696783760899,서울특별시 마포구 마포구 창전동 246-34,37.547379,126.931633
ST-2776,0.63567091193514,서울특별시 은평구 통일로,37.601768,126.935425
ST-3239,0.6331157927459012,서울특별시 영등포구 여의대로 128,37.528347,126.930084
ST-2533,0.6326959875858337,서울특별시 마포구 마포구 중동 275,37.569492,126.911842
ST-9,0.6316220400535686,서울특별시 마포구 월드컵북로 35449-28,37.55751,126.918503
ST-340,0.6259215788219055,서울특별시 마포구 합정동 450-47,37.551365,126.903061
ST-3114,0.6226805645013539,서울특별시 서대문구 홍은동 387-61,37.577168,126.929062
ST-1754,0.615002134257559,서울특별시 마포구 하늘공원로 108,37.570122,126.881348
ST-21,0.6095847416473475,서울특별시 마포구 구수동 68-18,37.545208,126.931465
ST-232,0.6082302976391041,서울특별시 서대문구 수색로 27 가좌역,37.568775,126.915298
ST-3017,0.6005011542225704,서울특별시 마포구 서울 마포구 합정동 50-15,37.545296,126.917648
ST-10,0.597094417024956,서울특별시 마포구 양화로 93427,37.552746,126.918617
ST-1397,0.5966477633854376,서울특별시 마포구 월드컵북로 260성산시영아파트,37.569584,126.903816
ST-2152,0.5856400808421005,서울특별시 마포구 동교동 190-66,37.556576,126.928856
ST-222,0.5843337007636251,서울특별시 서대문구 북가좌동 470-1모래내 우체국,37.575138,126.91394
ST-15,0.5797940854421567,서울특별시 마포구 와우산로 40309-10,37.547871,126.923531
ST-1488,0.5759902887274344,서울특별시 은평구 통일로 684 서울혁신파크,37.608498,126.931999
ST-1034,0.5672888512251604,서울특별시 증산동 239디지털미디어 시티역 4번출구,37.577202,126.902351
ST-2975,0.5652290323660434,서울특별시 마포구 마포구 창전동15-1,37.549854,126.932037
ST-1190,0.5612694960758522,서울특별시 서대문구 연희로 113,37.567997,126.931656
ST-1910,0.5587623158443479,서울특별시 서초구 신반포로 165 반포쇼핑타운,37.505608,127.002159
ST-3008,0.5533482709887975,서울특별시 마포구 마포구 염리동 160-68,37.545685,126.94677
ST-366,0.5490389517245461,서울특별시 성동구 옥수동 192-2,37.541367,127.017761
ST-2195,0.5477980266677921,서울특별시 서대문구 연희로41길 4 현대상가,37.589283,126.936943
ST-16,0.5371606977184118,서울특별시 마포구 와우산로 5689-2,37.549202,126.923203
ST-2977,0.5332052248242892,서울특별시 마포구 서울 마포구 월드컵로42길 13,37.578922,126.882164
ST-346,0.5269799911090887,서울특별시 서대문구 연희로37안길 51홍은동 정원여중 입구,37.586388,126.935127
ST-86,0.5216634211162718,서울특별시 마포구 월드컵북로 396누리꿈스퀘어 옆,37.579399,126.88916
ST-1487,0.5037902061221831,서울특별시 은평구 녹번동 7-4,37.609447,126.934677
ST-3033,0.4994346081647172,서울특별시 서대문구 홍은동 387-61,37.576756,126.928276
ST-2247,0.48800941469302117,서울특별시 은평구 신사동 178-9,37.591862,126.906082
ST-227,0.4866280624593438,서울특별시 서대문구 남가좌동 124가재울 뉴타운 주유소 옆,37.573112,126.922447
ST-343,0.473891840535043,서울특별시 마포구 현석동 106-32마포 신수공원 앞,37.542545,126.934296
ST-297,0.4688961184020565,서울특별시 영등포구 여의동로 300-2 가로판매대50,37.524349,126.936119
ST-683,0.46404090221025646,서울특별시 동작구 노량진로 지하 238동작구 본동 344-10,37.512844,126.952469
ST-2150,0.45690361878394786,서울특별시 마포구 상암동 1761,37.575977,126.888069
ST-2164,0.45342853680281914,서울특별시 마포구 상암동 1727,37.5793,126.887314
ST-2045,0.44554553972664657,서울특별시 강서구 마곡동로 115,37.565804,126.828079
ST-345,0.44315930554315414,서울특별시 서대문구 북가좌동 427-1,37.577637,126.909653
ST-3140,0.4423359905687753,서울특별시 서대문구 연세로5나길 19 신촌. 파랑고래,37.556877,126.936035
ST-207,0.44112067965156787,서울특별시 마포구 노고산동 112-13서강대역 2번출구 앞,37.552956,126.934341
ST-1344,0.43699260956570124,서울특별시 용산구 한남동 557-106,37.528988,127.006622
ST-47,0.43602992815269404,서울특별시 영등포구 여의공원로 101101,37.528816,126.92453
ST-2149,0.43587752885278064,서울특별시 마포구 상암동 1594,37.582077,126.887665
ST-77,0.4320053362996211,서울특별시 마포구 상암동 1748-1,37.582928,126.879837
ST-212,0.4252807277435197,서울특별시 마포구 성암로 28 가좌행복주택,37.568295,126.915047
ST-3062,0.4239884676568305,서울특별시 서대문구 연희동 222-1,37.563557,126.928276
ST-442,0.4231112377164537,서울특별시 용산구 서빙고로 279서빙고동 주민센터 앞,37.520336,126.994263
ST-2165,0.4228127594589472,서울특별시 마포구 상암동 1695,37.581982,126.89045
ST-3125,0.416673322649242,서울특별시 강서구 공항대로 543 센터스퀘어,37.550648,126.866165
ST-26,0.41064700192049025,서울특별시 마포구 서강로16길 7284-5,37.55114,126.936989
ST-201,0.40997239153667414,서울특별시 마포구 공덕동 257-88공덕역 2번출구,37.544579,126.950218
ST-90,0.40866363001773953,서울특별시 마포구 월드컵북로 366DMC홍보관,37.577995,126.891472
ST-91,0.4059242395350834,서울특별시 마포구 상암동 1718,37.575657,126.890793
ST-2154,0.40449141431970664,서울특별시 마포구 토정로37길 46 정우빌딩,37.542431,126.946999
ST-992,0.40262462086952816,서울특별시 마포구 마포대로 163서울신용보증재단,37.549061,126.954178
ST-7,0.4019845610258585,서울특별시 마포구 양화로 48394-95,37.550007,126.914825
ST-92,0.4017793359678038,서울특별시 마포구 매봉산로 8상암월드컵파크 3단지 후문,37.571476,126.889687
ST-3072,0.39651753968355596,서울특별시 영등포구 여의대로 70 신한금융투자타워여의대로 70,37.525089,126.92408
ST-2450,0.3949161228742316,서울특별시 용산구 한강대로 26,37.523018,126.96241
ST-3019,0.39215329476739974,서울특별시 마포구 서울 마포구 독막로 8,37.547588,126.924644
ST-692,0.38990569496403993,서울특별시 동작구 현충로 지하 90동작구 흑석동 2-28,37.50938,126.963615
ST-2535,0.3833896768025152,서울특별시 마포구 마포구 상암동 1758,37.583321,126.881561
ST-220,0.38323969242737277,서울특별시 서대문구 홍은동 산25-3명지전문대학교 정문 앞,37.583698,126.924965
ST-2815,0.3831673486704874,서울특별시 영등포구 영등포구 영등포4가 442-6,37.518036,126.903648
ST-2779,0.3829124119378345,서울특별시 은평구 은평로85 CJ드림시티 A동,37.59967,126.91716
ST-2332,0.38235864387532925,서울특별시 성동구 금호로 15 서울숲푸르지오아파트,37.544041,127.023201
ST-277,0.37165184774800664,서울특별시 영등포구 양화동 17-4양평2나들목 보행통로 입구,37.544666,126.888359
ST-76,0.369488886343827,서울특별시 마포구 월드컵북로 502-36상암월드컵파크 10단지 앞,37.586189,126.881615
ST-750,0.369191134009678,서울특별시 서초구 신반포로 지하 188서초구 잠원동 101,37.506199,127.003944
ST-2557,0.36713381419127167,서울특별시 강서구 강서구 화곡로 347,37.555107,126.851547
ST-348,0.3670495315678223,서울특별시 서대문구 연희동 519-7연서어린이공원,37.572227,126.923065
ST-2217,0.36320373719631643,서울특별시 서대문구 홍제동 295-33,37.591862,126.944214
ST-221,0.3603216657103502,서울특별시 서대문구 북가좌동 477-1북가좌1동 주민센터,37.574478,126.910049
ST-81,0.3550627612268854,서울특별시 마포구 월드컵로42길 22,37.581112,126.880875
ST-2207,0.35440307246157626,서울특별시 서대문구 북가좌동 474-2,37.574284,126.906464
ST-1486,0.3490602642374317,서울특별시 은평구 백련산로 90서울특별시 은평병원,37.593479,126.923187
ST-28,0.34695897483762445,서울특별시 마포구 대흥로 12238-16,37.550411,126.943848
ST-295,0.34472789189489644,서울특별시 영등포구 당산로 222 당산디오빌,37.533421,126.902237
ST-55,0.3435669325739745,서울특별시 영등포구 국제금융로 2424-3,37.524612,126.927834
ST-2534,0.34250324124733644,서울특별시 마포구 마포구 합정동 412-34,37.548302,126.916718
ST-3130,0.34200922398467404,서울특별시 마포구 대흥로20길 28 마포아트센터,37.550343,126.945801
ST-99,0.34121371883830925,서울특별시 광진구 능동로 10뚝섬유원지역 1번출구 앞,37.53186,127.067192
ST-2518,0.3400036071681408,서울특별시 중구 태평로1가 60-20,37.567017,126.976837
ST-296,0.33942498646388536,서울특별시 영등포구 여의도동8-13초원아파트 앞,37.531055,126.92421
ST-96,0.33696027640253984,서울특별시 마포구 월드컵북로 502-7상암월드컵파크 1단지,37.575665,126.894447
ST-1827,0.33346188087228945,서울특별시 종로구 비봉길 12,37.609501,126.95668
ST-3160,0.3293831261588736,서울특별시 영등포구 국제금융로7길 27 삼부아파트,37.525394,126.930458
ST-2469,0.3284731238817099,서울특별시 용산구 한강로1가 1-1,37.539322,126.97319
ST-1065,0.3249267335089608,서울특별시 강서구 마곡동 797-5,37.558949,126.837173
ST-3127,0.3229196066894285,서울특별시 은평구 역촌동 233-1,37.603542,126.906723
ST-2874,0.31571714463258704,서울특별시 마포구 마포구 합정동454-23,37.550068,126.9048
ST-2037,0.31541892400570853,서울특별시 강서구 마곡동 727-1243,37.563206,126.839363
ST-2561,0.31421141841611133,서울특별시 서대문구 서대문구 홍은동 11-7,37.601696,126.949165
ST-2537,0.31288452576854,서울특별시 마포구 상암산로 48-6 중앙일보빌딩,37.577305,126.890183
ST-203,0.3125829402502968,서울특별시 마포구 공덕동 237-9공덕역 5번출구,37.54425,126.951637
ST-702,0.3017929708632113,서울특별시 관악구 신림동 1467-13,37.484085,126.926888
ST-278,0.3013598522057173,서울특별시 영등포구 양평동4가 202-1선유도역 3번출구 앞,37.53846,126.894508
ST-448,0.30072254485272765,서울특별시 은평구 녹번동 85-4은평예술회관,37.603943,126.927696
ST-23,0.2999168803243814,서울특별시 마포구 창전로 76100-18,37.549767,126.933174
ST-1691,0.298295465500816,서울특별시 마포구 대흥동 105-4,37.54847,126.940926
ST-37,0.2950522054653207,서울특별시 서대문구 명물길 65,37.559227,126.939842
ST-1341,0.29122452197611004,서울특별시 용산구 백범로 지하 287효창공원앞역 3번출구 뒤,37.539009,126.96138
ST-3244,0.2892650987419224,서울특별시 마포구 월드컵북로38길 53 월드컵참누리아파트,37.572124,126.905975
ST-1343,0.2876825517506503,서울특별시 용산구 원효로 74현대자동차서비스 앞,37.531422,126.9515
ST-1326,0.2859813343029537,서울특별시 용산구 한강대로 23베르가모앞,37.52293,126.961693
ST-12,0.2854561011548812,서울특별시 서대문구 연희로 6516,37.558933,126.927116
ST-413,0.2844219444313261,서울특별시 영등포구 당산로 111-2영등포구청역 1번출구,37.524635,126.896217
ST-376,0.28353157326649375,서울특별시 성동구 마장로39길 51청계천 생태교실 앞,37.56797,127.04689
ST-30,0.28197929976719666,서울특별시 서대문구 연세로 3-530-16,37.555496,126.93634
ST-3142,0.27667271487757794,서울특별시 영등포구 경인로 846 영등포 민자역사,37.516693,126.908073
ST-3083,0.2753244464517896,서울특별시 용산구 용산동6가 69-170,37.517941,126.983704
ST-1150,0.27384836844066773,서울특별시 동작구 노량진동 113-7노량진동 맥도널드앞,37.513523,126.943527
ST-2262,0.2729436138931179,서울특별시 은평구 불광동 2-1,37.610508,126.938538
ST-1493,0.27163158468368287,서울특별시 서대문구 통일로 553홍은센트레빌 아파트 앞,37.597149,126.93853
ST-1251,0.27117861345878963,서울특별시 강서구 양천로 지하 341양천향교역 7번출구 앞,37.56768,126.840897
ST-84,0.2711090168927987,서울특별시 마포구 월드컵북로 424LG CNS앞,37.580811,126.88665
ST-124,0.2671891932480514,서울특별시 종로구 새문안로 82광화문S타워 앞,37.569969,126.973938
ST-39,0.26139592013720464,서울특별시 서대문구 연세로2다길 5860-11,37.556812,126.943184
ST-1443,0.26010654218533275,서울특별시 용산구 한강대로 100신용산역 1번 출구,37.52961,126.968872
ST-24,0.25831928984726643,서울특별시 마포구 독막로 223-150-2,37.547459,126.938377
ST-748,0.25780752465361684,서울특별시 서초구 신반포로 지하 105서초구 반포동 128-1,37.504116,126.99749
ST-2188,0.255865433171148,서울특별시 용산구 한남동 704-11,37.535141,127.006004
ST-2184,0.25156005083521077,서울특별시 용산구 이촌동 429,37.520748,126.970825
ST-2042,0.2514491469415288,서울특별시 강서구 마곡동로 161 서울식물원,37.568836,126.835632
ST-214,0.25131598046017367,서울특별시 마포구 아현동 607-1애오개역 4번출구 앞,37.553001,126.956688
ST-130,0.2496845973012145,서울특별시 종로구 삼청로 30국립현대미술관 서울관,37.579708,126.980858
ST-42,0.24945327819773563,서울특별시 서대문구 연세로 5027,37.562382,126.932648
ST-2981,0.24875452600300174,서울특별시 마포구 서울시 마포구 성암로 179,37.576492,126.898674
ST-1674,0.2482383887573968,서울특별시 은평구 갈현로3나길 23역촌 센트레빌 아파트 107동 인근,37.602329,126.906548
ST-935,0.24720969133619086,서울특별시 서초구 동작대로 138 소방빌딩,37.488972,126.982719
ST-2166,0.2469101130336287,서울특별시 마포구 상암동 1133,37.577114,126.898361
ST-3020,0.24607405817307862,서울특별시 마포구 서울서부지방법원등기국앞,37.551849,126.954781
