stop_id,score,address,latitude,longitude
ST-465,65.1817479324126,서울특별시 은평구 응암동 15-1,37.600761,126.935371
ST-18,62.344697253866556,서울특별시 마포구 동교동 192-44,37.557438,126.923821
ST-2241,60.54559837173106,서울특별시 은평구 진관동 136-45,37.637348,126.935844
ST-35,60.408779276196334,서울특별시 서대문구 불광천길 150345-27,37.582031,126.908997
ST-344,60.20185844511164,서울특별시 마포구 하늘공원로 108-1월드컵공원,37.563965,126.898209
ST-2250,59.50329265136584,서울특별시 은평구 녹번동 81-27,37.604126,126.925087
ST-3169,59.248504731342955,서울특별시 은평구 서오릉로 253 은평서해그랑블,37.61705,126.906586
ST-2257,58.48456656056331,서울특별시 은평구 가좌로 255,37.591812,126.914833
ST-2242,57.1797976554013,서울특별시 은평구 불광동 70-1,37.62672,126.929016
ST-2778,53.96328839282734,서울특별시 은평구 통일로760,37.613262,126.927864
ST-33,53.51338926499089,서울특별시 서대문구 증가로 264북가좌동354-4,37.584171,126.911102
ST-1029,52.661672936950154,서울특별시 녹번동 84은평구청 보건소,37.602402,126.92865
ST-2156,52.126982416594466,서울특별시 마포구 합정동 473-2,37.551754,126.9123
ST-211,52.086399815649095,서울특별시 마포구 망원동 477-23마포구청역,37.560909,126.905495
ST-2168,50.83035464174986,서울특별시 마포구 동교동 155-6,37.558296,126.925385
ST-555,49.22662785464606,서울특별시 서대문구 거북골로 34서대문구 거북골로 34,37.581097,126.924026
ST-2785,49.1925950069348,서울특별시 은평구 은평로220,37.600346,126.93148
ST-1033,48.041607253091215,서울특별시 불광동 484-165연신내 선일하이츠빌 정류소,37.622669,126.919991
ST-2979,47.8134875492673,서울특별시 마포구 마포구 연남로 42 코오롱아파트사거리,37.563038,126.921433
ST-2781,47.54120354073705,서울특별시 은평구 진관2로,37.633907,126.931778
ST-2160,47.54090315842118,서울특별시 마포구 성산동 594,37.565044,126.903603
ST-2777,46.75142391292651,서울특별시 은평구 응암로291,37.597504,126.919998
ST-2240,46.367973925873606,서울특별시 용산구 이촌동 304-11,37.517319,126.958298
ST-350,44.7498687148366,서울특별시 서대문구 불광천길 36증산교 앞,37.577316,126.902969
ST-20,43.51603541598623,서울특별시 마포구 양화로18길 3192-5,37.55706,126.924423
ST-5,43.28354813295204,서울특별시 마포구 월드컵로 79378-18,37.554951,126.910835
ST-938,42.585531228404456,서울특별시 종로구 홍지문길 1상명대 입구,37.600128,126.957832
ST-2246,40.258442521705504,서울특별시 은평구 통일로 602-1 지하철3호선 녹번역,37.601009,126.935928
ST-4,39.858641864335176,서울특별시 마포구 월드컵로 72475-54,37.555649,126.910629
ST-85,39.74884568443171,서울특별시 마포구 월드컵북로47길 101,37.566246,126.896179
ST-2252,39.15177797795809,서울특별시 은평구 가좌로 316 상신교회,37.59581,126.910263
ST-342,38.70784215065028,서울특별시 마포구 월드컵로 119SK망원동주유소 건너편,37.558949,126.907753
ST-2536,38.667423830995375,서울특별시 마포구 마포구 성산동 275-26,37.564156,126.90815
ST-473,38.33560762619215,서울특별시 은평구 불광동 285-43불광역 2번출구,37.609566,126.930977
ST-426,38.25240202301949,서울특별시 영등포구 당산로52길 3당산육갑문,37.535339,126.903679
ST-2213,37.888387590534705,서울특별시 서대문구 홍은동 274-18,37.581318,126.935997
ST-1032,37.44284938445054,서울특별시 불광로 129독바위역,37.618439,126.932884
ST-3095,35.79457567844069,서울특별시 은평구 수색로 194,37.578907,126.901299
ST-1484,35.40793438732988,서울특별시 은평구 불광로 90대호프라자아파트,37.614429,126.932579
ST-1491,35.24207247074548,서울특별시 서대문구 통일로 지하 440-1홍제삼거리 북측,37.5867,126.94677
ST-2031,35.20251995790353,서울특별시 강서구 마곡중앙5로 2 마곡나루역(9호선),37.566925,126.827438
ST-2775,34.588736232417,서울특별시 은평구 은평로127,37.600494,126.922157
ST-2825,34.5626795748731,서울특별시 은평구 은평구 응암로 278 맞은편(응암동 767-1 공원 앞),37.596127,126.919624
ST-463,33.39777101919323,서울특별시 은평구 증산동 199-8증산역 4번출구,37.584381,126.909897
ST-8,33.04163629076649,서울특별시 마포구 독막로 4381-1,37.548645,126.912827
ST-1619,32.04341527555047,서울특별시 종로구 사직로8길 31서울지방경찰청,37.574364,126.972366
ST-1482,31.714865087193683,서울특별시 은평구 통일로 732불광역 9번 출구,37.61097,126.92981
ST-1479,31.363920573649388,서울특별시 은평구 은평로 136신한은행 응암동 지점 앞,37.600361,126.922813
ST-2206,29.77092759970969,서울특별시 서대문구 북가좌동 487-1,37.570652,126.912987
ST-2216,29.243245352400443,서울특별시 서대문구 남가좌동 385-7,37.572159,126.921188
ST-2157,28.978744464604027,서울특별시 마포구 성미산로29길 17-3 은행나무어린이공원 화장실,37.564651,126.922127
ST-339,28.433703445308264,서울특별시 마포구 마포나루길 467망원초록길 입구,37.551342,126.902672
ST-202,28.349458699989718,서울특별시 마포구 공덕동 438-5공덕역 8번출구,37.543579,126.951324
ST-349,28.05237057520081,서울특별시 서대문구 북가좌동 352-9증산3교 앞,37.579876,126.906349
ST-1025,27.44645313951639,서울특별시 응암동 82-31은평구청 교차로,37.6017,126.927422
ST-347,26.991069345134406,서울특별시 서대문구 응암로 66정명학원,37.578892,126.910736
ST-478,26.957121856644488,서울특별시 은평구 역촌동 41-7구 서부경찰서 건너편,37.601662,126.920303
ST-204,26.59280031691948,서울특별시 마포구 도화동 555-2마포역 1번출구 뒤,37.539936,126.945824
ST-3279,25.775193036355592,서울특별시 은평구 은평터널로 15,37.583694,126.894127
ST-351,25.708934528819718,서울특별시 서대문구 연희동 446-76모래내고가차도,37.567657,126.917809
ST-341,25.482330327401247,서울특별시 마포구 연남동 365-19,37.565388,126.919327
ST-2470,25.466352318643725,서울특별시 은평구 불광로 41 LG Bestshop 불광점,37.611568,126.930489
ST-3113,25.416574684359343,서울특별시 서대문구 남가좌동 318-20,37.576019,126.926834
ST-94,25.390340798960708,서울특별시 마포구 매봉산로2길 16상암동주민센터 옆,37.57822,126.89447
ST-2253,25.376260427307503,서울특별시 은평구 은평로 170 상현빌딩,37.601192,126.926384
ST-223,25.251677919931037,서울특별시 서대문구 남가좌동 385-16,37.573818,126.919235
ST-83,25.12608669895108,서울특별시 마포구 상암산로1길 71마포구 육아보육정보센터 앞,37.580631,126.883675
ST-95,24.995013735796675,서울특별시 마포구 성암로 지하184디지털미디어시티역 9번출구 앞,37.577469,126.897362
ST-3272,24.55487409935081,서울특별시 마포구 성중길 82,37.57402,126.901024
ST-2147,24.179625691852028,서울특별시 마포구 월드컵북로 494 푸르메재단넥슨어린이재활병원,37.584568,126.880211
ST-231,24.134242287553015,서울특별시 서대문구 모래내로 286 홍은2공중화장실,37.578068,126.930885
ST-82,24.051291252105,서울특별시 마포구 월드컵로 212 마포구청,37.565746,126.901863
ST-210,24.04044454890297,서울특별시 마포구 성산동 54-17성산2교 사거리,37.564697,126.912613
ST-2167,23.99672687179561,서울특별시 마포구 월드컵북로 9-1,37.55584,126.920433
ST-1485,23.946287544267367,서울특별시 은평구 통일로 796 북한산 힐스테이트7차,37.616543,126.925125
ST-2208,23.79326537079083,서울특별시 서대문구 남가좌동 385-13,37.572254,126.9151
ST-205,23.764789610071723,서울특별시 마포구 도화동 292-29마포역 4번출구 뒤,37.539272,126.945915
ST-73,23.593167653601697,서울특별시 영등포구 여의동로 지하343여의나루역 1번출구 앞,37.527157,126.9319
ST-3139,23.465791434124153,서울특별시 서대문구 연희동 735,37.57914,126.934509
ST-2205,23.395704734170394,서울특별시 서대문구 남가좌동 105-4,37.569836,126.918091
ST-2177,23.163695303271176,서울특별시 용산구 한강로2가 408-5,37.528488,126.965843
ST-2956,23.02354062822424,서울특별시 은평구 응암동 159-3,37.599545,126.926537
ST-2210,22.79590231232105,서울특별시 서대문구 연희동 747-3,37.575642,126.927826
ST-6,22.687752624601,서울특별시 마포구 양화로 61 두암빌딩,37.550739,126.915085
ST-2146,22.397231686233837,서울특별시 마포구 용강동 494-6,37.54364,126.938309
ST-32,22.25116691331317,서울특별시 마포구 신촌로 9431-123,37.554859,126.936157
ST-2974,22.11071846541603,서울특별시 마포구 MBC본사와 디지털매직스페이스 건물 사이 횡단보도 2개 중간,37.5812,126.88958
ST-470,22.081558897214762,서울특별시 은평구 대조동 227-2연신내역 4번출구,37.617802,126.921967
ST-110,21.94492463513813,서울특별시 마포구 구룡길 19상암한화오벨리스크 1차 앞,37.587524,126.883003
ST-2212,21.874135546059208,서울특별시 서대문구 홍은동 424-1,37.583336,126.936287
ST-2204,21.839715204891668,서울특별시 서대문구 연희로 78 SK삼보주유소,37.565197,126.929855
ST-2897,21.773600234660186,서울특별시 서대문구 남가좌동 384-3,37.575043,126.917366
ST-206,21.624338322698666,서울특별시 마포구 용강동 234-1용강동 주민센터 앞,37.542347,126.943024
ST-2425,21.583658559188528,서울특별시 은평구 신사동 371-1,37.599316,126.907593
ST-443,21.51988522792676,서울특별시 마포구 성산동 515서울 월드컵 경기장,37.566845,126.896446
ST-93,21.471856843642442,서울특별시 은평구 수색로 지하175디지털미디어시티역 2번출구 앞,37.575069,126.899918
ST-1692,21.319140550961965,서울특별시 마포구 모래내로 31성산2-1 공영주차장,37.56472,126.906769
ST-968,20.999155536654804,서울특별시 마포구 성산동 661,37.568977,126.894402
ST-2530,20.962028443032708,서울특별시 마포구 마포구 창전동 246-34,37.547379,126.931633
ST-2776,20.862719329711293,서울특별시 은평구 통일로,37.601768,126.935425
ST-3239,20.778860317920476,서울특별시 영등포구 여의대로 128,37.528347,126.930084
ST-2533,20.76508231256706,서울특별시 마포구 마포구 중동 275,37.569492,126.911842
ST-9,20.729835354558123,서울특별시 마포구 월드컵북로 35449-28,37.55751,126.918503
ST-340,20.542746216934937,서울특별시 마포구 합정동 450-47,37.551365,126.903061
ST-3114,20.436376126934437,서울특별시 서대문구 홍은동 387-61,37.577168,126.929062
ST-1754,20.18437004633309,서울특별시 마포구 하늘공원로 108,37.570122,126.881348
ST-21,20.006571220865947,서울특별시 마포구 구수동 68-18,37.545208,126.931465
ST-232,19.962118368515394,서울특별시 서대문구 수색로 27 가좌역,37.568775,126.915298
ST-3017,19.708447881584764,서울특별시 마포구 서울 마포구 합정동 50-15,37.545296,126.917648
ST-10,19.596638766759057,서울특별시 마포구 양화로 93427,37.552746,126.918617
ST-1397,19.58197959431006,서울특별시 마포구 월드컵북로 260성산시영아파트,37.569584,126.903816
ST-2152,19.22070745323774,서울특별시 마포구 동교동 190-66,37.556576,126.928856
ST-222,19.177832059062176,서울특별시 서대문구 북가좌동 470-1모래내 우체국,37.575138,126.91394
ST-15,19.028841884211584,서울특별시 마포구 와우산로 40309-10,37.547871,126.923531
ST-1488,18.904001276034396,서울특별시 은평구 통일로 684 서울혁신파크,37.608498,126.931999
ST-1034,18.61842009720976,서울특별시 증산동 239디지털미디어 시티역 4번출구,37.577202,126.902351
ST-2975,18.550816842253543,서울특별시 마포구 마포구 창전동15-1,37.549854,126.932037
ST-1190,18.42086486120947,서울특별시 서대문구 연희로 113,37.567997,126.931656
ST-1910,18.3385792060115,서울특별시 서초구 신반포로 165 반포쇼핑타운,37.505608,127.002159
ST-3008,18.160890253852333,서울특별시 마포구 마포구 염리동 160-68,37.545685,126.94677
ST-366,18.019458395599603,서울특별시 성동구 옥수동 192-2,37.541367,127.017761
ST-2195,17.97873123523694,서울특별시 서대문구 연희로41길 4 현대상가,37.589283,126.936943
ST-16,17.629614099118275,서울특별시 마포구 와우산로 5689-2,37.549202,126.923203
ST-2977,17.49979547873317,서울특별시 마포구 서울 마포구 월드컵로42길 13,37.578922,126.882164
ST-346,17.295483308200293,서울특별시 서대문구 연희로37안길 51홍은동 정원여중 입구,37.586388,126.935127
ST-86,17.12099348103604,서울특별시 마포구 월드컵북로 396누리꿈스퀘어 옆,37.579399,126.88916
ST-1487,16.534394564930047,서울특별시 은평구 녹번동 7-4,37.609447,126.934677
ST-3033,16.39144383996602,서울특별시 서대문구 홍은동 387-61,37.576756,126.928276
ST-2247,16.016468990224954,서울특별시 은평구 신사동 178-9,37.591862,126.906082
ST-227,15.971133009915665,서울특별시 서대문구 남가좌동 124가재울 뉴타운 주유소 옆,37.573112,126.922447
ST-343,15.553130206360112,서울특별시 마포구 현석동 106-32마포 신수공원 앞,37.542545,126.934296
ST-297,15.389170605955496,서울특별시 영등포구 여의동로 300-2 가로판매대50,37.524349,126.936119
ST-683,15.229822410540617,서울특별시 동작구 노량진로 지하 238동작구 본동 344-10,37.512844,126.952469
ST-2150,14.995576768489169,서울특별시 마포구 상암동 1761,37.575977,126.888069
ST-2164,14.881524577868523,서울특별시 마포구 상암동 1727,37.5793,126.887314
ST-2045,14.62280461382854,서울특별시 강서구 마곡동로 115,37.565804,126.828079
ST-345,14.54448840792632,서울특별시 서대문구 북가좌동 427-1,37.577637,126.909653
ST-3140,14.517467210467206,서울특별시 서대문구 연세로5나길 19 신촌. 파랑고래,37.556877,126.936035
ST-207,14.477580706164458,서울특별시 마포구 노고산동 112-13서강대역 2번출구 앞,37.552956,126.934341
ST-1344,14.342097445946315,서울특별시 용산구 한남동 557-106,37.528988,127.006622
ST-47,14.310502241971419,서울특별시 영등포구 여의공원로 101101,37.528816,126.92453
ST-2149,14.30550049694826,서울특별시 마포구 상암동 1594,37.582077,126.887665
ST-77,14.178415137353564,서울특별시 마포구 상암동 1748-1,37.582928,126.879837
ST-212,13.957713484542317,서울특별시 마포구 성암로 28 가좌행복주택,37.568295,126.915047
ST-3062,13.915301508497176,서울특별시 서대문구 연희동 222-1,37.563557,126.928276
ST-442,13.88651082185401,서울특별시 용산구 서빙고로 279서빙고동 주민센터 앞,37.520336,126.994263
ST-2165,13.876714765442648,서울특별시 마포구 상암동 1695,37.581982,126.89045
ST-3125,13.675218449348122,서울특별시 강서구 공항대로 543 센터스퀘어,37.550648,126.866165
ST-26,13.47743460303049,서울특별시 마포구 서강로16길 7284-5,37.55114,126.936989
ST-201,13.455293890233644,서울특별시 마포구 공덕동 257-88공덕역 2번출구,37.544579,126.950218
ST-90,13.412340337182211,서울특별시 마포구 월드컵북로 366DMC홍보관,37.577995,126.891472
ST-91,13.322433541541438,서울특별시 마포구 상암동 1718,37.575657,126.890793
ST-2154,13.275408217972771,서울특별시 마포구 토정로37길 46 정우빌딩,37.542431,126.946999
ST-992,13.214140056937913,서울특별시 마포구 마포대로 163서울신용보증재단,37.549061,126.954178
ST-7,13.193133292868676,서울특별시 마포구 양화로 48394-95,37.550007,126.914825
ST-92,13.18639780646332,서울특별시 마포구 매봉산로 8상암월드컵파크 3단지 후문,37.571476,126.889687
ST-3072,13.013705652414307,서울특별시 영등포구 여의대로 70 신한금융투자타워여의대로 70,37.525089,126.92408
ST-2450,12.961147152732282,서울특별시 용산구 한강대로 26,37.523018,126.96241
ST-3019,12.87047113426606,서울특별시 마포구 서울 마포구 독막로 8,37.547588,126.924644
ST-692,12.796704908719791,서울특별시 동작구 현충로 지하 90동작구 흑석동 2-28,37.50938,126.963615
ST-2535,12.582849192658548,서울특별시 마포구 마포구 상암동 1758,37.583321,126.881561
ST-220,12.577926705466375,서울특별시 서대문구 홍은동 산25-3명지전문대학교 정문 앞,37.583698,126.924965
ST-2815,12.575552383365396,서울특별시 영등포구 영등포구 영등포4가 442-6,37.518036,126.903648
ST-2779,12.567185359799726,서울특별시 은평구 은평로85 CJ드림시티 A동,37.59967,126.91716
ST-2332,12.549010691988308,서울특별시 성동구 금호로 15 서울숲푸르지오아파트,37.544041,127.023201
ST-277,12.197613643089577,서울특별시 영등포구 양화동 17-4양평2나들목 보행통로 입구,37.544666,126.888359
ST-76,12.126625249804402,서울특별시 마포구 월드컵북로 502-36상암월드컵파크 10단지 앞,37.586189,126.881615
ST-750,12.116853018197633,서울특별시 서초구 신반포로 지하 188서초구 잠원동 101,37.506199,127.003944
ST-2557,12.049331781757537,서울특별시 강서구 강서구 화곡로 347,37.555107,126.851547
ST-348,12.046565626055926,서울특별시 서대문구 연희동 519-7연서어린이공원,37.572227,126.923065
ST-2217,11.920346654783106,서울특별시 서대문구 홍제동 295-33,37.591862,126.944214
ST-221,11.825757068613694,서울특별시 서대문구 북가좌동 477-1북가좌1동 주민센터,37.574478,126.910049
ST-81,11.653159823466378,서울특별시 마포구 월드컵로42길 22,37.581112,126.880875
ST-2207,11.631508838188934,서울특별시 서대문구 북가좌동 474-2,37.574284,126.906464
ST-1486,11.456157872272508,서울특별시 은평구 백련산로 90서울특별시 은평병원,37.593479,126.923187
ST-28,11.387193554170835,서울특별시 마포구 대흥로 12238-16,37.550411,126.943848
ST-295,11.3139694119905,서울특별시 영등포구 당산로 222 당산디오빌,37.533421,126.902237
ST-55,11.275866727077844,서울특별시 영등포구 국제금융로 2424-3,37.524612,126.927834
ST-2534,11.24095637773758,서울특별시 마포구 마포구 합정동 412-34,37.548302,126.916718
ST-3130,11.224742731177002,서울특별시 마포구 대흥로20길 28 마포아트센터,37.550343,126.945801
ST-99,11.19863425227331,서울특별시 광진구 능동로 10뚝섬유원지역 1번출구 앞,37.53186,127.067192
ST-2518,11.158918387258382,서울특별시 중구 태평로1가 60-20,37.567017,126.976837
ST-296,11.139928055744717,서울특별시 영등포구 여의도동8-13초원아파트 앞,37.531055,126.92421
ST-96,11.059036271531356,서울특별시 마포구 월드컵북로 502-7상암월드컵파크 1단지,37.575665,126.894447
ST-1827,10.94421893022854,서울특별시 종로구 비봉길 12,37.609501,126.95668
ST-3160,10.810354200534231,서울특별시 영등포구 국제금융로7길 27 삼부아파트,37.525394,126.930458
ST-2469,10.78048792579772,서울특별시 용산구 한강로1가 1-1,37.539322,126.97319
ST-1065,10.664095393764093,서울특별시 강서구 마곡동 797-5,37.558949,126.837173
ST-3127,10.598221491547044,서울특별시 은평구 역촌동 233-1,37.603542,126.906723
ST-2874,10.361836686841507,서울특별시 마포구 마포구 합정동454-23,37.550068,126.9048
ST-2037,10.352049085867353,서울특별시 강서구 마곡동 727-1243,37.563206,126.839363
ST-2561,10.312418752416775,서울특별시 서대문구 서대문구 홍은동 11-7,37.601696,126.949165
ST-2537,10.268870135723482,서울특별시 마포구 상암산로 48-6 중앙일보빌딩,37.577305,126.890183
ST-203,10.258972099014741,서울특별시 마포구 공덕동 237-9공덕역 5번출구,37.54425,126.951637
ST-702,9.904845303730594,서울특별시 관악구 신림동 1467-13,37.484085,126.926888
ST-278,9.890630349391643,서울특별시 영등포구 양평동4가 202-1선유도역 3번출구 앞,37.53846,126.894508
ST-448,9.869713922066522,서울특별시 은평구 녹번동 85-4은평예술회관,37.603943,126.927696
ST-23,9.843272012246198,서울특별시 마포구 창전로 76100-18,37.549767,126.933174
ST-1691,9.79005717773678,서울특별시 마포구 대흥동 105-4,37.54847,126.940926
ST-37,9.683613383371826,서울특별시 서대문구 명물길 65,37.559227,126.939842
ST-1341,9.557988811255932,서울특별시 용산구 백범로 지하 287효창공원앞역 3번출구 뒤,37.539009,126.96138
ST-3244,9.493680540709894,서울특별시 마포구 월드컵북로38길 53 월드컵참누리아파트,37.572124,126.905975
ST-1343,9.441741348456341,서울특별시 용산구 원효로 74현대자동차서비스 앞,37.531422,126.9515
ST-1326,9.38590739182294,서울특별시 용산구 한강대로 23베르가모앞,37.52293,126.961693
ST-12,9.368669239903202,서울특별시 서대문구 연희로 6516,37.558933,126.927116
ST-413,9.334728216236124,서울특별시 영등포구 당산로 111-2영등포구청역 1번출구,37.524635,126.896217
ST-376,9.305506234606325,서울특별시 성동구 마장로39길 51청계천 생태교실 앞,37.56797,127.04689
ST-30,9.254560618359394,서울특별시 서대문구 연세로 3-530-16,37.555496,126.93634
ST-3142,9.080398502282108,서울특별시 영등포구 경인로 846 영등포 민자역사,37.516693,126.908073
ST-3083,9.036148332547736,서울특별시 용산구 용산동6가 69-170,37.517941,126.983704
ST-1150,8.987703452222716,서울특별시 동작구 노량진동 113-7노량진동 맥도널드앞,37.513523,126.943527
ST-2262,8.958009407972128,서울특별시 은평구 불광동 2-1,37.610508,126.938538
ST-1493,8.914948609318472,서울특별시 서대문구 통일로 553홍은센트레빌 아파트 앞,37.597149,126.93853
ST-1251,8.900082093717476,서울특별시 강서구 양천로 지하 341양천향교역 7번출구 앞,37.56768,126.840897
ST-84,8.897797934421654,서울특별시 마포구 월드컵북로 424LG CNS앞,37.580811,126.88665
ST-124,8.769149322401049,서울특별시 종로구 새문안로 82광화문S타워 앞,37.569969,126.973938
ST-39,8.579014098903057,서울특별시 서대문구 연세로2다길 5860-11,37.556812,126.943184
ST-1443,8.536696714522622,서울특별시 용산구 한강대로 100신용산역 1번 출구,37.52961,126.968872
ST-24,8.478039092787284,서울특별시 마포구 독막로 223-150-2,37.547459,126.938377
ST-748,8.461242959131706,서울특별시 서초구 신반포로 지하 105서초구 반포동 128-1,37.504116,126.99749
ST-2188,8.397503516677078,서울특별시 용산구 한남동 704-11,37.535141,127.006004
ST-2184,8.256200868411618,서울특별시 용산구 이촌동 429,37.520748,126.970825
ST-2042,8.252561002620975,서울특별시 강서구 마곡동로 161 서울식물원,37.568836,126.835632
ST-214,8.2481904787029,서울특별시 마포구 아현동 607-1애오개역 4번출구 앞,37.553001,126.956688
ST-130,8.19464848342586,서울특별시 종로구 삼청로 30국립현대미술관 서울관,37.579708,126.980858
ST-42,8.187056590449684,서울특별시 서대문구 연세로 5027,37.562382,126.932648
ST-2981,8.164123543418517,서울특별시 마포구 서울시 마포구 성암로 179,37.576492,126.898674
ST-1674,8.147183919017762,서울특별시 은평구 갈현로3나길 23역촌 센트레빌 아파트 107동 인근,37.602329,126.906548
ST-935,8.113422069653785,서울특별시 서초구 동작대로 138 소방빌딩,37.488972,126.982719
ST-2166,8.103589909763693,서울특별시 마포구 상암동 1133,37.577114,126.898361
ST-3020,8.07615058924044,서울특별시 마포구 서울서부지방법원등기국앞,37.551849,126.954781
ST-2990,8.067660191603292,서울특별시 서대문구 서대문구 연희동 150-11,37.575401,126.93544
ST-3105,8.039694410798711,서울특별시 동작구 보라매로5길 20 서울특별시보라매병원,37.493221,126.923431
ST-36,7.992103426495078,서울특별시 서대문구 명물길 3331-69,37.557892,126.93808
ST-1339,7.991149048889594,서울특별시 용산구 이촌로71길 24이촌1동 주민센터 뒤,37.521282,126.973465
ST-932,7.946754391300365,서울특별시 동작구 현충로 지하 90동작구 현충로 104,37.508587,126.963493
