stop_id,score,address,latitude,longitude
ST-618,3.294611499410104e+30,서울 서초구 동작대로 82,37.483757,126.982399
ST-617,3.294611499410104e+30,서울특별시 도봉구 마들로11길 74도봉구 창동 1-9,37.654049,127.050201
ST-61,3.294611499410104e+30,서울특별시 영등포구 여의나루로 76증권거래소 앞,37.523277,126.929237
ST-607,3.294611499410104e+30,서울특별시 노원구 동일로 1229노원구 중계동 507-3,37.638649,127.066292
ST-606,3.294611499410104e+30,서울특별시 노원구 섬밭로 241하계동 271-1,37.63715,127.063271
ST-601,3.294611499410104e+30,서울특별시 노원구 월계로 252노원구 월계동 860-16,0.0,0.0
ST-598,3.294611499410104e+30,서울특별시 서초구 방배로 110석교빌딩 4층,37.484215,126.996292
ST-597,3.294611499410104e+30,서울특별시 성북구 종암로 88성북구 종암동 15-7,37.599285,127.034622
ST-592,3.294611499410104e+30,서울특별시 중랑구 사가정로 332홈플러스 면목동점,37.579868,127.082367
ST-591,3.294611499410104e+30,서울특별시 중랑구 동일로 665중목초등학교,37.589931,127.079811
ST-582,3.294611499410104e+30,서울특별시 성북구 한천로 573성북구 석관동 124-7,37.611309,127.06266
ST-581,3.294611499410104e+30,서울특별시 중랑구 망우로 353상봉지하차도,37.597599,127.089218
ST-58,3.294611499410104e+30,서울특별시 영등포구 의사당대로 8827-1,37.521362,126.923462
ST-577,3.294611499410104e+30,서울특별시 중랑구 신내로 지하 232봉화산역 5번출구 뒤,37.617561,127.090309
ST-576,3.294611499410104e+30,서울특별시 성북구 한천로95길 7성북구 장위동 270-465,37.61776,127.055969
ST-575,3.294611499410104e+30,서울특별시 중랑구 면목로 434면목초등학교,37.590961,127.087067
ST-574,3.294611499410104e+30,서울특별시 성북구 화랑로 지하 157성북구 상월곡동 26-1,37.607342,127.050682
ST-57,3.294611499410104e+30,서울특별시 영등포구 국회대로68길 726,37.522228,126.924637
ST-569,3.294611499410104e+30,서울특별시 중랑구 송림길 156망우청소년수련관,37.606251,127.108269
ST-56,3.294611499410104e+30,서울특별시 영등포구 국제금융로 10 서울 국제금융 센터,37.525433,126.924606
ST-557,3.294611499410104e+30,서울특별시 성북구 정릉로27가길 28-2성북구 정릉동 138-15,37.603245,127.014191
ST-556,3.294611499410104e+30,서울특별시 성북구 보국문로29길 23성북구 정릉동 966-1,37.60379,127.01503
ST-554,3.294611499410104e+30,서울 서대문구 거북골로 34,37.580597,126.923027
ST-552,3.294611499410104e+30,서울특별시 송파구 올림픽로 240송파구 잠실동 40-1,37.508888,127.097229
ST-54,3.294611499410104e+30,서울 영등포구 여의대로 128,37.527985,126.929207
ST-537,3.294611499410104e+30,서울특별시 강서구 곰달래로 51355-48,37.530338,126.838257
ST-529,3.294611499410104e+30,서울특별시 강서구 등촌로51나길 29강서구 등촌동 520-6,37.548061,126.86042
ST-527,3.294611499410104e+30,서울특별시 강서구 화곡로 232강서구 화곡동 94-6,37.546444,126.845459
ST-521,3.294611499410104e+30,서울특별시 강서구 강서로80길 117강서구 가양동 1459-9,37.57048,126.849503
ST-515,3.294611499410104e+30,서울특별시 강서구 양천로 200강서구 마곡동 223-6,37.572781,126.826279
ST-498,3.294611499410104e+30,서울특별시 강동구 구천면로 395 명일동공영주차장,37.5508,127.142952
ST-489,3.294611499410104e+30,서울특별시 강동구 고덕로 362상일동 146,0.0,0.0
ST-484,3.294611499410104e+30,서울특별시 서초구 방배로 110위트콤,37.484215,126.996292
ST-477,3.294611499410104e+30,서울특별시 은평구 응암동 86-15국민은행 응암점,37.601051,126.924225
ST-474,3.294611499410104e+30,서울특별시 은평구 불광동 276-6불광역 8번출구,37.611179,126.929665
ST-468,3.294611499410104e+30,서울특별시 은평구 녹번동 116-3서울혁신파크 건너편,0.0,0.0
ST-466,3.294611499410104e+30,서울특별시 은평구 불광동 260-2서부경찰서,37.612679,126.927757
ST-458,3.294611499410104e+30,서울특별시 은평구 신사동 35-23새절역 사거리,0.0,0.0
ST-449,3.294611499410104e+30,서울특별시 은평구 응암동 84-14응암1동사무소,37.600975,126.926956
ST-434,3.294611499410104e+30,서울특별시 용산구 백범로 350원효로1동 주민센터 앞,37.537514,126.967567
ST-433,3.294611499410104e+30,서울특별시 양천구 가로공원로 145신월보건센터 부근,37.536671,126.832184
ST-430,3.294611499410104e+30,서울특별시 양천구 목동중앙서로7길 26목동 삼성쉐르빌 앞,37.522659,126.870834
ST-429,3.294611499410104e+30,서울특별시 양천구 목동서로 221목동 굿모닝탑,37.514713,126.860916
ST-427,3.294611499410104e+30,서울특별시 양천구 목동서로 201KT 목동타워 앞,37.52845,126.8722
ST-423,3.294611499410104e+30,서울특별시 영등포구 여의나루로 96MBC,0.0,0.0
ST-415,3.294611499410104e+30,서울특별시 영등포구 선유로 82KB국민은행 문래동지점 앞,0.0,0.0
ST-412,3.294611499410104e+30,서울특별시 동대문구 망우로 126매봉주유소 중랑교지점,0.0,0.0
ST-411,3.294611499410104e+30,서울특별시 동대문구 한천로 42이마트 장안점,0.0,0.0
ST-399,3.294611499410104e+30,서울특별시 동대문구 왕산로 209청량리역 3번출구 앞,37.581047,127.046135
ST-393,3.294611499410104e+30,서울특별시 동대문구 전농로 34답십리초등학교 앞(현대시장 옆),37.568192,127.057175
ST-385,3.294611499410104e+30,서울특별시 광진구 능동로 216아차산역4번출구,37.551849,127.088982
ST-383,3.294611499410104e+30,서울특별시 광진구 능동로 398국립정신 건강센터 앞,37.56538,127.08651
ST-380,3.294611499410104e+30,서울특별시 영등포구 영등포로34길 9영등포 영남 공용 주차장,37.519463,126.902649
ST-38,3.294611499410104e+30,서울특별시 마포구 신촌로26길 101-83,37.556004,126.942299
ST-374,3.294611499410104e+30,서울특별시 성동구 용답25길 1용답초등학교,37.561012,127.054237
ST-373,3.294611499410104e+30,서울특별시 성동구 무수막길 97신금호역 3번출구 뒤,37.554493,127.02021
ST-367,3.294611499410104e+30,서울특별시 성동구 뚝섬로1길 43성수문화복지회관 앞,37.545208,127.047142
ST-356,3.294611499410104e+30,서울특별시 성동구 광나루로 297성동세무서 부근,37.548164,127.06237
ST-355,3.294611499410104e+30,서울특별시 성동구 광나루로 334화양사거리,37.548149,127.06707
ST-353,3.294611499410104e+30,서울특별시 서대문구 현저동 102-53독립문역 4번출구,37.573921,126.958305
ST-34,3.294611499410104e+30,서울특별시 서대문구 연세로5나길 1953-47,37.556889,126.935104
ST-337,3.294611499410104e+30,서울특별시 종로구 성균관로 91올림픽기념 국민생활관 앞,37.590233,126.99852
ST-3270,3.294611499410104e+30,서울특별시 노원구 공릉동 25-64,37.634342,127.104279
ST-3246,3.294611499410104e+30,서울특별시 송파구 도곡로62길 10 체육시설 관리사무실,37.504112,127.076622
ST-3231,3.294611499410104e+30,서울특별시 송파구 거마로 62 효명빌딩,37.498371,127.146957
ST-323,3.294611499410104e+30,서울특별시 용산구 용산동5가 24-3서빙고 근린공원 앞,37.524117,126.972122
ST-3229,3.294611499410104e+30,서울특별시 송파구 장지동 917-12,37.475052,127.133041
ST-3220,3.294611499410104e+30,서울특별시 서초구 남부순환로 2311-12 래미안방배아트힐,37.477306,127.00592
ST-3217,3.294611499410104e+30,서울특별시 서초구 내곡동 188-3,37.455318,127.06366
ST-3186,3.294611499410104e+30,서울특별시 광진구 천호대로 567 성원주차장,37.556812,127.081078
ST-3183,3.294611499410104e+30,서울특별시 강서구 화곡동 947-3,37.528412,126.846039
ST-3176,3.294611499410104e+30,서울특별시 도봉구 창동 1-24,37.65704,127.049912
ST-3157,3.294611499410104e+30,서울특별시 서초구 남부순환로340길 49 서울특별시데이터센터,37.480118,127.021805
ST-3156,3.294611499410104e+30,서울특별시 서초구 남부순환로340길 57 서울연구원,37.479755,127.019852
ST-314,3.294611499410104e+30,서울특별시 양천구 중앙로 209신정3동주민센터,37.515156,126.854897
ST-3132,3.294611499410104e+30,서울특별시 송파구 양재대로 1127 방이역,37.508335,127.125679
ST-3097,3.294611499410104e+30,서울특별시 노원구 한글비석로52길 66 신동아아파트,37.667679,127.068253
ST-308,3.294611499410104e+30,서울특별시 양천구 목동 559KB국민은행 염창역 지점 앞,37.546848,126.872772
ST-3074,3.294611499410104e+30,서울특별시 영등포구 국제금융로 15 IFC~파크원간 지하공공보도,37.526287,126.926178
ST-305,3.294611499410104e+30,서울특별시 영등포구 신길동95-256신길삼거리(우리은행),37.513844,126.919357
ST-3022,3.294611499410104e+30,서울특별시 마포구 서울시 마포구 도화동 1-402 경의선 숲길 커뮤니티센터,37.541611,126.953758
ST-3018,3.294611499410104e+30,서울특별시 마포구 대흥동 3-63,37.554695,126.94577
ST-3016,3.294611499410104e+30,서울특별시 마포구 서울시 마포구 토정 나들목 진입로 입구 서울시 마포구 토정로 28길  대흥로 2길이 교차 하는 지점,37.540794,126.939629
ST-3014,3.294611499410104e+30,서울특별시 노원구 미차이 중식당 바로 앞,37.628212,127.070465
ST-3010,3.294611499410104e+30,서울특별시 서초구 반포대로316옆 반포한강공원입구,37.507496,127.000183
ST-301,3.294611499410104e+30,서울특별시 영등포구 신길동3596남서울아파트 14동앞,37.500649,126.909515
ST-3007,3.294611499410104e+30,서울특별시 중랑구 봉우재로 189,37.594429,127.094032
ST-3001,3.294611499410104e+30,서울특별시 도봉구 해등로 4길 355,37.649193,127.046066
ST-3000,3.294611499410104e+30,서울특별시 노원구 공릉로 126(공릉동 747),37.620991,127.078751
ST-3,3.294611499410104e+30,서울특별시 마포구 동교로8길 58444-12,37.549561,126.905754
ST-2998,3.294611499410104e+30,서울특별시 금천구 독산동 1008-1,37.46629,126.897385
ST-2983,3.294611499410104e+30,서울특별시 마포구 서울시 마포구 아현동 645-14,37.552353,126.951477
ST-2982,3.294611499410104e+30,서울특별시 마포구 서울 마포구 성산동 601-8,37.56897,126.907799
ST-2973,3.294611499410104e+30,서울특별시 송파구 송파구 문정동 502,37.486324,127.115089
ST-2968,3.294611499410104e+30,서울특별시 도봉구 도봉구 해등로 4(도봉구 노해로 66길),37.649509,127.047226
ST-2963,3.294611499410104e+30,서울특별시 강남구 남부순환로 3104 SETEC,37.495602,127.071945
ST-2951,3.294611499410104e+30,서울특별시 양천구 가로공원로 168 화곡제7동치안센터,37.53661,126.834663
ST-2950,3.294611499410104e+30,서울특별시 양천구 가로공원로 162,37.53651,126.833946
ST-2933,3.294611499410104e+30,서울특별시 동대문구 휘경동 267-10,37.589451,127.059563
ST-2930,3.294611499410104e+30,서울특별시 강북구 휘경동 267-4,37.634937,127.017525
ST-2928,3.294611499410104e+30,서울특별시 강동구 방이동 89-29,37.527229,127.136353
ST-2919,3.294611499410104e+30,서울특별시 송파구 송파구 풍납동 403-3,37.529148,127.116058
ST-2918,3.294611499410104e+30,서울특별시 송파구 백제고분로 236-2 구두수선대,37.502914,127.092537
ST-2900,3.294611499410104e+30,서울특별시 영등포구 영등포구 여의나루로 76,37.524105,126.928108
ST-2890,3.294611499410104e+30,서울특별시 강서구 마곡동 222-32,37.573341,126.823318
ST-2885,3.294611499410104e+30,서울특별시 강서구 마곡동 799,37.55933,126.827179
ST-2881,3.294611499410104e+30,서울특별시 중랑구 중랑구 송림길 114,37.605488,127.104637
ST-2864,3.294611499410104e+30,서울특별시 성동구 용산 보관소,0.0,0.0
ST-2863,3.294611499410104e+30,서울특별시 성동구 테스트 대여소,37.57164,127.03566
ST-2850,3.294611499410104e+30,서울특별시 송파구 잠실동 24,37.516296,127.08461
ST-2848,3.294611499410104e+30,서울특별시 도봉구 방학로 217-1 구두수선대,37.661736,127.028122
ST-2840,3.294611499410104e+30,서울특별시 강동구 길동 95,37.540768,127.146881
ST-2836,3.294611499410104e+30,서울특별시 노원구 노원구 상계동 694-1,37.662357,127.058456
ST-283,3.294611499410104e+30,서울특별시 영등포구 신길동 399영등포구민체육센터 앞,37.500462,126.905846
ST-2826,3.294611499410104e+30,서울특별시 동작구 시흥대로 676,37.491577,126.908813
ST-2802,3.294611499410104e+30,서울특별시 강동구 고덕동 224,37.560665,127.161285
ST-2784,3.294611499410104e+30,서울특별시 은평구 서오릉로78,37.607224,126.922134
ST-2766,3.294611499410104e+30,서울특별시 양천구 남부순환로53길 7,37.535282,126.830009
ST-2758,3.294611499410104e+30,서울특별시 양천구 화곡로 85,37.539635,126.831032
ST-2755,3.294611499410104e+30,서울특별시 송파구 마천동 307-1,37.493084,127.152039
ST-2746,3.294611499410104e+30,서울특별시 강동구 아리수로87가길 275 강동구음식물재활용센터,37.569538,127.1586
ST-2741,3.294611499410104e+30,서울특별시 강동구 풍성로 203,37.529449,127.134354
ST-2735,3.294611499410104e+30,서울특별시 강동구 강동구 고덕로 201,37.554722,127.148727
ST-2721,3.294611499410104e+30,서울특별시 노원구 상계동 620,37.670868,127.05114
ST-2706,3.294611499410104e+30,서울특별시 노원구 서울 노원구 노원로 330,37.645844,127.070755
ST-27,3.294611499410104e+30,서울특별시 마포구 백범로 351-30,37.549484,126.93895
ST-2699,3.294611499410104e+30,서울특별시 노원구 서울 노원구 노원로 449,37.656803,127.066574
ST-2695,3.294611499410104e+30,서울 도봉구 도봉로 955,37.689762,127.044891
ST-2687,3.294611499410104e+30,서울특별시 강남구 율현동 66-8,37.474426,127.116837
ST-2672,3.294611499410104e+30,서울특별시 강남구 삼성동160,37.513908,127.06073
ST-2670,3.294611499410104e+30,서울특별시 강남구 영동대로 432-2,37.508202,127.063965
ST-2665,3.294611499410104e+30,서울특별시 서초구 염곡동 189-19,37.459167,127.055443
ST-2660,3.294611499410104e+30,서울특별시 서초구 신반포로15길 29 신반포상가,37.505245,126.994164
ST-2640,3.294611499410104e+30,서울특별시 금천구 독산동 996-3 신축건물 앞,37.479435,126.902275
ST-264,3.294611499410104e+30,서울특별시 동대문구 전농로3길 23답십리초등학교 옆 공원,37.569656,127.055962
ST-263,3.294611499410104e+30,서울특별시 동대문구 답십리로 210-3동대문구 체육관,37.572655,127.063637
ST-2620,3.294611499410104e+30,서울특별시 송파구 성내천로35길 53,37.500034,127.159248
ST-2612,3.294611499410104e+30,서울특별시 강서구 양천로452,37.563011,126.851006
ST-2604,3.294611499410104e+30,서울특별시 송파구 풍납동 425,37.528652,127.108665
ST-2582,3.294611499410104e+30,서울특별시 송파구 충민로172,37.48489,127.132706
ST-2573,3.294611499410104e+30,서울특별시 송파구 장지동 532-8,37.474564,127.136795
ST-2566,3.294611499410104e+30,서울특별시 중구 무교동 97-2,37.568497,126.97905
ST-2554,3.294611499410104e+30,서울특별시 강서구 공항대로 49-2 공항신성빌딩,37.56131,126.813072
ST-2540,3.294611499410104e+30,서울특별시 강서구 강서로 191 화평빌딩강서로191,37.54324,126.838631
ST-2529,3.294611499410104e+30,서울특별시 마포구 마포구 상암동 1171-1,37.575222,126.899902
ST-2524,3.294611499410104e+30,서울특별시 중구 동호로24길7,37.559586,127.00547
ST-2523,3.294611499410104e+30,서울특별시 중구 삼일대로 343-1 가로판매대38,37.565208,126.987396
ST-2519,3.294611499410104e+30,서울특별시 중구 서소문동58-6,37.562534,126.972496
ST-2515,3.294611499410104e+30,서울특별시 중구 태평로1가61-29,37.567776,126.977333
ST-2512,3.294611499410104e+30,서울특별시 종로구 낙산길198(창신3동),37.581375,127.012413
ST-2510,3.294611499410104e+30,서울특별시 성북구 하월곡동 225-9,37.612495,127.037201
ST-2503,3.294611499410104e+30,서울특별시 동대문구 이문동 59,37.599552,127.069809
ST-2495,3.294611499410104e+30,서울특별시 강서구 강서구 방화동 874-1,37.569839,126.807564
ST-2493,3.294611499410104e+30,서울특별시 강서구 강서구 방화동 57-5번지,37.584171,126.819328
ST-2485,3.294611499410104e+30,서울특별시 강서구 방화동635-26,37.564384,126.806046
ST-2475,3.294611499410104e+30,서울특별시 강서구 양천로656,37.552696,126.869751
ST-2471,3.294611499410104e+30,서울특별시 은평구 수색로 270-2,37.582878,126.894463
ST-2460,3.294611499410104e+30,서울특별시 강북구 번동 259,37.624222,127.049217
ST-2454,3.294611499410104e+30,서울특별시 용산구 원효로2가 1-95,37.537712,126.965981
ST-2429,3.294611499410104e+30,서울특별시 영등포구 영등포로34길 9,37.51944,126.902573
ST-2426,3.294611499410104e+30,경기 성남시 분당구 판교로 289판교로,37.403549,127.10611
ST-2423,3.294611499410104e+30,서울특별시 종로구 평창문화로 59-2 구두수선,37.606049,126.967636
ST-2421,3.294611499410104e+30,서울특별시 성동구 살곶이길 159,37.562099,127.050766
ST-2418,3.294611499410104e+30,서울특별시 동대문구 왕산로 225 미주상가,37.582314,127.047646
ST-2413,3.294611499410104e+30,서울특별시 강동구 고덕로 240 신동아아파트,37.554733,127.153
ST-2400,3.294611499410104e+30,서울특별시 강북구 도봉로 155 서울민병원,37.622704,127.027367
ST-2399,3.294611499410104e+30,서울특별시 강서구 강서로 532 동신아파트.대아아파트,37.572044,126.844002
ST-2392,3.294611499410104e+30,서울특별시 관악구 신림로 97 밀라트,37.470459,126.93866
ST-2391,3.294611499410104e+30,서울특별시 관악구 봉천동 7-17,37.491226,126.956078
ST-2390,3.294611499410104e+30,서울특별시 관악구 밤골길 12,37.462147,126.931778
ST-2389,3.294611499410104e+30,서울특별시 관악구 봉천동 1693-57,37.476776,126.964867
ST-2388,3.294611499410104e+30,서울특별시 관악구 남부순환로 1928,37.477753,126.962364
ST-2387,3.294611499410104e+30,서울특별시 관악구 봉천동 244-1,37.476006,126.958908
ST-2386,3.294611499410104e+30,서울특별시 관악구 신림동 808-1,37.473835,126.933784
ST-2385,3.294611499410104e+30,서울특별시 관악구 신림동 808-133,37.476967,126.936905
ST-2384,3.294611499410104e+30,서울특별시 관악구 신림동 138-2,37.468567,126.946754
ST-2381,3.294611499410104e+30,서울특별시 관악구 남부순환로 1680,37.484177,126.937111
ST-2378,3.294611499410104e+30,서울특별시 관악구 신림동 1642-7,37.48365,126.926498
ST-2377,3.294611499410104e+30,서울특별시 관악구 남부순환로 1538,37.482906,126.921455
ST-2376,3.294611499410104e+30,서울특별시 관악구 남부순환로 1383-2,37.48019,126.904449
ST-2372,3.294611499410104e+30,서울특별시 관악구 봉천동 859-9,37.482533,126.953323
ST-2360,3.294611499410104e+30,서울특별시 동작구 대방동 20-124,37.50761,126.929695
ST-2358,3.294611499410104e+30,서울특별시 동작구 대방동 466-45,37.502743,126.921577
ST-2354,3.294611499410104e+30,서울특별시 동작구 알마타길 37 대방1차e-편한세상,37.513062,126.929512
ST-2349,3.294611499410104e+30,서울특별시 동작구 본동 258-49,37.513577,126.955551
ST-2348,3.294611499410104e+30,서울특별시 동작구 알마타길 6 파밀리에 하늘마루,37.510567,126.92485
ST-2347,3.294611499410104e+30,서울특별시 동작구 노량진로 100 기독교TV멀티미디어센터,37.513165,126.937058
ST-2346,3.294611499410104e+30,서울특별시 동작구 신대방1가길 38 동작상떼빌아파트,37.486935,126.907562
ST-2345,3.294611499410104e+30,서울특별시 동작구 여의대방로 22 우성아파트,37.492287,126.909546
ST-2344,3.294611499410104e+30,서울특별시 성동구 행당동 67-1,37.553799,127.042137
ST-2336,3.294611499410104e+30,서울특별시 성동구 뚝섬로1길 63 영창디지털타워,37.546951,127.047562
ST-2328,3.294611499410104e+30,서울특별시 성동구 행당동 64,37.555611,127.043274
ST-2324,3.294611499410104e+30,서울특별시 광진구 광장동 580-1,37.544769,127.103691
ST-2323,3.294611499410104e+30,서울특별시 광진구 천호대로 643 웨딩부띠크르블랑,37.553551,127.088852
ST-2322,3.294611499410104e+30,서울특별시 광진구 자양로 266,37.549774,127.090775
ST-2319,3.294611499410104e+30,서울특별시 광진구 능동로 209 세종대학교,37.550426,127.075836
ST-2317,3.294611499410104e+30,서울특별시 광진구 천호대로 611,37.555008,127.085815
ST-2316,3.294611499410104e+30,서울특별시 광진구 자양동 580-10,37.533386,127.075569
ST-2315,3.294611499410104e+30,서울특별시 광진구 구의동 245-7,37.538177,127.090904
ST-2313,3.294611499410104e+30,서울특별시 광진구 광나루로 604 진넥스 베르디엠,37.541554,127.095108
ST-2311,3.294611499410104e+30,서울특별시 광진구 중곡동 165-9,37.563145,127.082619
ST-2307,3.294611499410104e+30,서울특별시 광진구 강변역로 94-2 가로판매대 - 34,37.536903,127.094009
ST-2306,3.294611499410104e+30,서울특별시 광진구 뚝섬로36길 69,37.531631,127.069771
ST-2304,3.294611499410104e+30,서울특별시 광진구 광나루로56길 86 구의공원 공중화장실,37.536911,127.094055
ST-2297,3.294611499410104e+30,서울특별시 중랑구 동일로 665 중목초등학교,37.589794,127.079857
ST-2296,3.294611499410104e+30,서울특별시 중랑구 상봉동 397-3,37.5928,127.080025
ST-2295,3.294611499410104e+30,서울특별시 중랑구 망우로 271 서울중랑우체국,37.595814,127.08284
