stop_id,score
ST-903,0.0001449308014101899
ST-902,8.32541600761167e-05
ST-901,0.00012030300643964312
ST-900,0.00014821426160149147
ST-90,0.006690222444736352
ST-9,0.01699524525682623
ST-899,0.00033639428881608596
ST-898,inf
ST-897,9.853997402920026e-05
ST-896,0.0001551448002611005
ST-895,0.00011363166899603398
ST-894,0.0002683415713919797
ST-893,inf
ST-892,0.00017175949706384783
ST-891,0.00037117846852909443
ST-890,0.0002690552170326647
ST-89,0.029159322824075157
ST-889,0.00032698102972907397
ST-888,inf
ST-887,0.0005330056901107205
ST-886,0.0002993210963145179
ST-885,0.0014428409901273702
ST-884,0.0005796275120169982
ST-883,0.0011355284291225739
ST-882,0.0011264674904320553
ST-881,0.00022093093674455935
ST-880,0.00038580033976415106
ST-88,0.03756377374591841
ST-879,0.00034018392023400627
ST-878,inf
ST-877,0.003301371522289151
ST-876,0.0005449110317313091
ST-875,0.0007345504838265878
ST-874,0.0003348256966723872
ST-873,0.0008903025050108039
ST-872,0.0003922449979789991
ST-871,0.0008297509549019649
ST-870,0.0009277811423742847
ST-87,0.023985193082615566
ST-869,4.270901519296593e-05
ST-868,7.101986806633923e-05
ST-867,7.562239627033102e-05
ST-866,0.00013235910585193981
ST-865,inf
ST-864,inf
ST-863,0.00012015650030646727
ST-862,0.00013672233639410326
ST-861,0.00018550568505925916
ST-860,0.00017474968493483094
ST-86,0.00665238671672659
ST-859,0.00012115114514250448
ST-858,inf
ST-857,0.0002305855205271462
ST-856,0.00011334524927227155
ST-855,0.00012902839026442584
ST-854,0.0003476331533263764
ST-853,0.00015778013966526028
ST-852,0.0002895905014837282
ST-851,inf
ST-850,0.00019830224358064703
ST-85,0.020523740611107094
ST-849,0.0003107305309819467
ST-848,inf
ST-847,0.0001243087321992733
ST-846,inf
ST-845,inf
ST-844,inf
ST-843,inf
ST-842,0.0004907526131195534
ST-841,inf
ST-840,0.0004421103451748307
ST-84,0.006406884233833642
ST-839,0.0002486649796268393
ST-838,0.00018926707336706377
ST-837,inf
ST-836,inf
ST-835,0.0014669052676014513
ST-834,0.0020478892717802027
ST-833,inf
ST-832,inf
ST-831,0.0014757436252672478
ST-830,0.0001099093942866739
ST-83,0.006746765694081706
ST-829,0.0008363051881222877
ST-828,0.0014741838410236485
ST-827,0.0006587386130600745
ST-826,0.0005409233176131335
ST-825,0.00036409837816595085
ST-824,0.00187609599347409
ST-823,0.00023440802383702802
ST-822,0.00015379003843828544
ST-821,0.0003239064249486794
ST-820,0.00033553059230211004
ST-82,0.023549884387290953
ST-819,0.0006446852209797862
ST-818,0.0003266737406334217
ST-817,0.0005997341186883355
ST-816,0.0003692603256810294
ST-815,0.0003719526658179206
ST-814,0.00022678918705742123
ST-813,0.00023336510881888
ST-812,0.00038531319966678834
ST-811,0.00026250782892140524
ST-810,0.00029621278151372376
ST-81,0.005971086232921251
ST-809,0.00016295646180349672
ST-808,0.00024722813066113805
ST-807,0.0003200755903986085
ST-806,0.0001276388779094157
ST-805,inf
ST-804,0.0002503723226526798
ST-803,0.00042725912329508734
ST-802,0.00047299183100823426
ST-801,0.0002486208353467104
ST-800,inf
ST-80,0.0052479507358311125
ST-8,0.017591887010362434
ST-799,0.0006567306721994235
ST-798,0.0010250024518724686
ST-797,0.00039444862322108876
ST-796,0.0002674592384134152
ST-795,0.0011774467223100396
ST-794,0.00018858804545698578
ST-793,0.0012817366185013915
ST-792,0.0008451079095256856
ST-791,0.0010286133878631342
ST-790,0.0012858684003075563
ST-79,inf
ST-789,0.0002704613031045889
ST-788,0.0011899034081323003
ST-787,0.0010267733945889795
ST-786,0.0003759779995358801
ST-785,inf
ST-784,0.0008530688580466936
ST-783,0.0008300906473548565
ST-782,0.0003401422751522557
ST-781,0.00034366228712148225
ST-780,0.002076946815889153
ST-78,0.0049274413190855725
ST-779,9.826040203592142e-05
ST-778,4.4125480846309745e-05
ST-777,0.003191862024946217
ST-776,inf
ST-775,0.000287696604012064
ST-774,0.00037892520804848464
ST-773,0.0002800485802016785
ST-772,0.00037862179533800123
ST-771,0.0003145622778246133
ST-770,0.00047548021568412683
ST-77,0.00752787542320354
ST-769,0.0003385517650692843
ST-768,0.00022584935597983255
ST-767,0.00030425748577978955
ST-766,0.00045352960881322595
ST-765,0.0004529291185191293
ST-764,0.0007517859076513748
ST-763,0.0007242116944473472
ST-762,0.0009789134253939138
ST-761,0.000817014091116401
ST-760,0.0016770530486506527
ST-76,0.010595571216055576
ST-759,0.0010589435294732462
ST-758,0.0015785314024665106
ST-757,0.0009312783899680876
ST-756,0.00045284209140896884
ST-755,0.0005853698405657713
ST-754,0.0013199590478327689
ST-753,0.001491367974206907
ST-752,0.0020689475567450257
ST-751,inf
ST-750,0.0026746679896247107
ST-749,inf
ST-748,0.004414641592923545
ST-747,0.00112740956781514
ST-746,0.0008063435212653928
ST-745,0.0012450357537323407
ST-744,0.00022734507545256
ST-743,0.0002505301390719996
ST-742,0.00021686782070107804
ST-741,0.00028418574080237745
ST-740,0.00013674843023947546
ST-74,inf
ST-739,inf
ST-738,0.00014086357793684738
ST-737,0.0001514074159828691
ST-736,7.329177339837784e-05
ST-735,9.65762411398903e-05
ST-734,inf
ST-733,0.0015314834685899684
ST-732,0.0016548578657051543
ST-731,0.0012989814929224954
ST-730,inf
ST-73,0.006423137579728226
ST-729,0.0017793978048608974
ST-728,0.001418352118973913
ST-727,0.0011664090176189594
ST-726,0.0011292587462363663
ST-725,0.000924107537388835
ST-724,0.0012100678496097883
ST-723,0.0012072594544911893
ST-722,0.00030328559191382664
ST-721,0.00027891820154665633
ST-720,0.0005718556788881292
ST-72,0.0022133485215456977
ST-719,0.0005768133746831127
ST-718,inf
ST-717,0.0005781564848503167
ST-716,inf
ST-715,0.0009622149935979044
ST-714,0.001052549043785743
ST-713,inf
ST-712,0.0009398711968088994
ST-711,inf
ST-710,inf
ST-71,0.002545234890519717
ST-709,0.0010150084954879519
ST-708,inf
ST-707,0.0005346729776640506
ST-706,inf
ST-705,0.0011937297408053818
ST-704,0.0009246985545428997
ST-703,0.0013826907001808378
ST-702,0.0016030214378523818
ST-701,0.0019624724900164743
ST-700,0.0028614549519626387
ST-70,0.002729958245604037
ST-7,0.00859503841386527
ST-699,0.0023380205617530873
ST-698,inf
ST-697,0.0024594612141438576
ST-696,0.0007914410726432571
ST-695,0.002574958892571072
ST-694,0.0011639662919533985
ST-693,0.002718066972628345
ST-692,0.0034044141036813722
ST-691,0.0009661878166012386
ST-690,0.0023714533717430378
ST-69,0.001663363743107384
ST-689,inf
ST-688,0.0010683567631247027
ST-687,0.0020406768411496247
ST-686,0.0011771700368544966
ST-685,0.001663871527382633
ST-684,inf
ST-683,0.004842529773521853
ST-682,inf
ST-681,inf
ST-680,inf
ST-68,0.0017166696675834205
ST-679,0.0004425620074004566
ST-678,0.0005953065637492428
ST-677,0.0004262840412519466
ST-676,0.0006775707942628107
ST-675,0.0010061498968361943
ST-674,0.0011811130547093002
ST-673,0.0009114468884425926
ST-672,inf
ST-671,0.0006401538924657559
ST-670,inf
ST-67,0.005627032957106517
ST-669,0.0007799483560297192
ST-668,0.001504680964722111
ST-667,0.0008299004690685289
ST-666,0.0006648993527134815
ST-665,0.0012626741485514098
ST-664,0.001506575171595048
ST-663,0.0013731204569241812
ST-662,0.000821843847379827
ST-661,0.0004531108711956436
ST-660,0.001036442369664205
ST-66,0.002352062418414358
ST-659,inf
ST-658,0.00012163366037263794
ST-657,9.261832009146923e-05
ST-656,inf
ST-655,0.000498574917435177
ST-654,9.556177072224636e-05
ST-653,inf
ST-652,0.00014082024942291784
ST-651,0.00013487753270552373
ST-650,9.981618050103325e-05
ST-65,inf
ST-649,inf
ST-648,9.530662273079243e-05
ST-647,0.00018360289945713594
ST-646,0.00013348154344958144
ST-645,0.000123620562487885
ST-644,0.00015422132361166339
ST-643,0.00012999579417723848
ST-642,0.0005163060696864342
ST-641,0.00036499644753083436
ST-640,0.0007856506479285165
ST-64,0.003962101098652212
ST-639,0.00033032348164241143
ST-638,0.0005740352239186087
ST-637,0.00035853562492237545
ST-636,0.0003452658334030098
ST-635,0.0008044823630538854
ST-634,0.0005955586478900959
ST-633,0.00079428852069012
ST-632,0.0008973249616302125
ST-631,0.0002804701102231542
ST-630,0.00030824328560741986
ST-63,0.0019852580346100403
ST-629,0.00031495205631811046
ST-628,0.0009345725083170531
ST-627,inf
ST-626,inf
ST-625,0.0004039111506936248
ST-624,0.0006145105001620008
ST-623,0.0006739810158101767
ST-622,0.00045468107737814953
ST-621,0.00033999403736477695
ST-620,0.0011409805648831945
ST-62,0.002141602419407528
ST-619,0.0009994029747850694
ST-618,inf
ST-617,inf
ST-616,0.00012623038561509722
ST-615,8.747759207412468e-05
ST-614,6.0946489816514384e-05
ST-613,8.567441486719377e-05
ST-612,5.033846656048121e-05
ST-611,8.157071158733588e-05
ST-610,7.830477973640628e-05
ST-61,inf
ST-609,6.826495145944511e-05
ST-608,8.434814880655822e-05
ST-607,inf
ST-606,inf
ST-605,0.00019421824583863598
ST-604,0.00013025653287857393
ST-603,0.00012589281204033675
ST-602,0.00031451162031567443
ST-601,inf
ST-600,0.00021226148360744624
ST-60,0.002053930997516176
ST-6,0.011819057707451544
ST-599,0.00037287697053028126
ST-598,inf
ST-597,inf
ST-596,0.00019736069302060937
ST-595,0.0003013164522656141
ST-594,0.00010111622586130505
ST-593,8.394875224186971e-05
ST-592,inf
ST-591,inf
ST-590,0.00042244903104663264
ST-59,0.002134806556814341
ST-589,0.0002617465103079811
ST-588,0.00012946356782327984
ST-587,0.00016888002156532529
ST-586,0.00012601692834706289
ST-585,0.00028617633223912534
ST-584,7.473063219650084e-05
ST-583,0.00016453550774576698
ST-582,inf
ST-581,inf
ST-580,0.00034838825820097675
ST-58,inf
ST-579,0.0004951962679104404
ST-578,0.0001852684833489491
ST-577,inf
ST-576,inf
ST-575,inf
ST-574,inf
ST-573,0.0003213598845421061
ST-572,0.0003752075476912716
ST-571,0.00031611840583105935
ST-570,0.0001395075158708578
ST-57,inf
ST-569,inf
ST-568,0.00011742564756533486
ST-567,0.0007308857476634807
ST-566,0.0002188062157893314
ST-565,0.0008294879763949153
ST-564,0.0006713404422798247
ST-563,0.0005924676915551024
ST-562,0.00033619075799547833
ST-561,0.00014038531425862003
ST-560,0.0003102820207870381
ST-56,inf
ST-559,0.00023993947447815844
ST-558,0.0002832065869324779
ST-557,inf
ST-556,inf
ST-555,0.01789980272100529
ST-554,inf
ST-553,0.0002632358725498881
ST-552,inf
ST-551,0.000194921283794888
ST-550,0.0002672108132118034
ST-55,0.0036205661112571103
ST-549,0.00014016970033821347
ST-548,0.0004918734083299424
ST-547,0.0004442045178755193
ST-546,0.000275764646078602
ST-545,0.00011443866478098272
ST-544,0.00019947939576329742
ST-543,0.00012879265480115565
ST-542,0.00021898179900942642
ST-541,0.0002823194433685543
ST-540,0.00029639385319236853
ST-54,inf
ST-539,0.0007037939693848975
ST-538,0.0012394039703788502
ST-537,inf
ST-536,0.0006937543909651169
ST-535,0.0013595730666472806
ST-534,0.0007890285056499912
ST-533,0.0009971642703083443
ST-532,0.000639945929233957
ST-531,0.0016244355532861732
ST-530,0.0012827673104043847
ST-53,0.0022328072854765238
ST-529,inf
ST-528,0.0013539991169993226
ST-527,inf
ST-526,0.0012359333016744346
ST-525,0.0015787956910057123
ST-524,0.0008584211837215072
ST-523,0.0012754764609412897
ST-522,0.0017066593139391636
ST-521,inf
ST-520,0.0021943523047075982
ST-52,0.007276260039500371
ST-519,0.0015387815066390104
ST-518,0.003471311505463698
ST-517,0.0014856972823940864
ST-516,0.0019428856831779455
ST-515,inf
ST-514,0.0029402207867405264
ST-513,0.0017954540785838887
ST-512,0.0021712201926867183
ST-511,0.0015398168733884586
ST-510,0.0016997787048620321
ST-51,0.0028827108093382216
ST-509,0.001607175789357872
ST-508,0.0016034927341723015
ST-507,0.000865844005640813
ST-506,0.0008835353507059846
ST-505,0.00012100208585760555
ST-504,8.541715594697755e-05
ST-503,0.00019408129674949564
ST-502,0.0001858417104931725
ST-501,0.00015296321147519388
ST-500,0.00010342478373873628
ST-50,0.002291985373052328
ST-5,0.019588364903714163
ST-499,0.00010604907882448447
ST-498,inf
ST-497,0.00016123562040494936
ST-496,0.0003558198436787595
ST-495,0.00020361645922689473
ST-494,0.00024336357289288466
ST-493,0.00031865312608220415
ST-492,0.0002857392371590196
ST-491,0.00020826182356056887
ST-490,0.00012934786502938399
ST-489,inf
ST-488,0.00036904279790244993
ST-487,0.00026370260202116354
ST-486,0.00037063868474254143
ST-485,0.00025148299743272623
ST-484,inf
ST-483,0.0009985715492394367
ST-482,0.0007628651423540033
ST-481,0.05941016503288155
ST-480,0.0587080358788015
ST-48,0.0007483126115457393
ST-479,0.0375357357538518
ST-478,0.022746921543211063
ST-477,inf
ST-476,0.26881192966827605
ST-475,0.05018478439952599
ST-474,inf
ST-473,0.024102466986438496
ST-472,0.0659678718782048
ST-471,0.07962312903434508
ST-470,0.03127091010718436
ST-47,0.004085467316988475
ST-469,0.027422960017903328
ST-468,inf
ST-467,0.03502284632080461
ST-466,inf
ST-465,0.018211869341197666
ST-464,0.030914591377487824
ST-463,0.02431529506091168
ST-462,0.028717606798794943
ST-461,0.027817558048582852
ST-460,0.02074210858122321
ST-46,0.00305837038649493
ST-459,0.02687050122179397
ST-458,inf
ST-457,0.017647580434440143
ST-456,0.07801608324278064
ST-455,0.03796891345068894
ST-454,0.06451122653943168
ST-453,0.19485218635851786
ST-452,0.3618107239640698
ST-451,0.4274200557127375
ST-450,0.14218927872561657
ST-45,0.012569849584956869
ST-449,inf
ST-448,0.013036147715623544
ST-447,0.0008779551421753898
ST-446,0.0012373371422927945
ST-445,0.0006093740002345164
ST-444,0.00044104840674445684
ST-443,0.022492914606671778
ST-442,0.007421647508301951
ST-441,0.0024762875487989826
ST-440,0.003308827549428188
ST-439,0.0016568580212207025
ST-438,0.001738223748470242
ST-437,0.002186298302534364
ST-436,0.0025386558155676094
ST-435,0.002814005284610908
ST-434,inf
ST-433,inf
ST-432,0.0003559847764342479
ST-431,0.0008542996127710401
ST-430,inf
ST-43,0.0061818870176401615
ST-429,inf
ST-428,0.00046793674290320625
ST-427,inf
ST-426,0.007116152927408966
ST-425,0.004989195667670788
ST-424,0.002255507383006671
ST-423,inf
ST-422,0.0018535638852051734
ST-421,0.003221238653729083
ST-420,0.0022466513355131157
ST-42,0.006224866308692061
ST-419,0.0017310596134844786
ST-418,0.0016089855010423106
ST-417,0.0014247469974484914
ST-416,0.0014154861949179553
ST-415,inf
ST-414,0.0022426807904152514
ST-413,0.0016970900875482656
ST-412,inf
ST-411,inf
ST-410,0.0007111732780899987
ST-41,0.004008617004144043
ST-409,0.0008385050379821585
ST-408,0.0008219385236214397
ST-407,0.00035523400115179384
ST-406,0.00033214871395979503
ST-405,0.0003141967162546804
ST-404,0.0007025924988725303
ST-403,0.00047944943569107334
ST-402,0.0005073955490777932
ST-401,0.00027056190448736597
ST-400,0.0005035338444601046
ST-40,0.0046063679055461685
ST-4,0.02100068419008948
ST-399,inf
ST-398,0.000629851408005252
ST-397,0.00047387835492988253
ST-396,0.0003983340905763036
ST-395,0.0005375459584016665
ST-394,0.0005975121465547256
ST-393,inf
ST-392,0.0006326824586971827
ST-391,0.0003809586621565129
ST-390,0.0005198705253212164
ST-39,0.00532900708241484
ST-389,0.0003745060132488773
ST-388,0.0005444081705780318
ST-387,0.0004111595087653752
ST-386,0.00034308203034511784
ST-385,inf
ST-384,0.00046073952920883696
ST-383,inf
ST-382,0.0003663640675217655
ST-381,0.0003247150611153043
ST-380,inf
ST-38,inf
ST-379,0.0005740740080462145
ST-378,0.0008393698170167538
ST-377,0.0006227418680375388
ST-376,0.001966858339784021
ST-375,0.0006961301307601279
ST-374,inf
ST-373,inf
ST-372,0.0009684623476013774
ST-371,0.0006160911333909025
ST-370,0.0023539539599312905
ST-37,0.005053311541108271
ST-369,0.0008147891131102604
ST-368,0.000648868947916037
ST-367,inf
ST-366,0.0049693205778987525
ST-365,0.0005048993341544747
ST-364,0.0003733265900192302
ST-363,0.0004798252341584897
ST-362,0.0006183290608904454
ST-361,0.0006466558438873456
ST-360,0.0009914074286888272
ST-36,0.00831612651827701
ST-359,0.0005095799912711686
ST-358,0.0007362306131703718
ST-357,0.0021539427823269075
ST-356,inf
ST-355,inf
ST-354,0.0027267904051119884
ST-353,inf
ST-352,0.009135468601531365
ST-351,0.01777484491818009
ST-350,0.022946850213706686
ST-35,0.027305221646856493
ST-349,0.019201805307332134
ST-348,0.0237291344316498
ST-347,0.02782675335424508
ST-346,0.013575323688367906
ST-345,0.01865394837478948
ST-344,0.020098133112789483
ST-343,0.012044498087152746
ST-342,0.025376016972440147
ST-341,0.017617370289273297
ST-340,0.02203826433851637
ST-34,inf
ST-339,0.02935952895528793
ST-338,0.0005608433577462072
ST-337,inf
ST-336,0.0014888973355651678
ST-335,0.0023995032241962613
ST-334,0.002096905533968801
ST-333,0.0033040341787101803
ST-332,0.0021877156849438484
ST-331,0.0017132439591893305
ST-330,0.001969740956977529
ST-33,0.030949337141413864
ST-3293,6.797847322862528e-07
ST-3292,7.22459545101859e-05
ST-3291,0.000782388417299144
ST-3290,0.0001252800423551639
ST-329,0.0018953046288248737
ST-3289,0.00010680283327437677
ST-3288,7.110019299489426e-05
ST-3287,4.8525618087113284e-05
ST-3286,0.0006964864589514066
ST-3285,9.091576355517644e-05
ST-3284,0.0005436442758334839
ST-3283,0.0008733090691765944
ST-3282,6.061768476252505e-05
ST-3281,0.0012285144385944195
ST-3280,8.172664588168368e-05
ST-328,0.0015281067234017578
ST-3279,0.0114804469688881
ST-3278,7.764955713843618e-05
ST-3277,0.0003420079501618846
ST-3276,0.0008991006154973945
ST-3275,8.027391483123896e-05
ST-3274,6.44662970174952e-05
ST-3273,7.37554317397821e-05
ST-3272,0.020625067772996924
ST-3271,0.005251551543306471
ST-3270,inf
ST-327,0.0031302072368630312
ST-3269,5.969952785123914e-05
ST-3268,0.00020218008026320702
ST-3267,0.000584277218421619
ST-3266,6.904443595949722e-05
ST-3265,0.0006937085671647945
ST-3264,0.00015001542835945734
ST-3263,0.005175471450409007
ST-3262,7.580907161937743e-05
ST-3261,0.00340171317417236
ST-3260,0.0020177437504625326
ST-326,0.005747230468103312
ST-3259,0.0016777662349252388
ST-3258,0.0006532163168583346
ST-3257,0.00011680993503577498
ST-3256,0.00020208681837897028
ST-3255,0.0013567293781566218
ST-3254,0.000573074145043064
ST-3253,0.0001333920289081209
ST-3252,0.0005249343998562489
ST-3251,0.0021341171981286446
ST-3250,0.0008413096812831343
ST-325,0.0005869016403511901
ST-3249,0.0035645546637044266
ST-3248,0.0001407992601287444
ST-3247,0.00011346992591309487
ST-3246,inf
ST-3245,0.00011611794918823313
ST-3244,0.009184897823653747
ST-3243,0.00043404271598686234
ST-3242,9.431084286789048e-05
ST-3241,0.0016349012953717117
ST-3240,0.0007556383697152291
ST-324,0.001055082970399291
ST-3239,0.008602779834043024
ST-3238,0.001978886630704707
ST-3237,0.0008381545681098613
ST-3236,0.0007362642255865062
ST-3235,0.003025824382939766
ST-3234,0.0002417000182971623
ST-3233,0.0004907328611731697
ST-3232,7.476328372730672e-05
ST-3231,inf
ST-3230,0.00015894924708498471
ST-323,inf
ST-3229,inf
ST-3228,0.00037005958846658926
ST-3227,0.000986000878370542
ST-3226,0.0014809500708995674
ST-3225,0.0007465619423875323
ST-3224,0.00042395562040489017
ST-3223,0.00038527031545712554
ST-3222,0.00026996440355138424
ST-3221,0.0004281515438025097
ST-3220,inf
ST-322,0.0024569629539544116
ST-3219,0.0005883288397464729
ST-3218,3.84336815084757e-05
ST-3217,inf
ST-3216,0.0003034573486503594
ST-3215,0.000687305109524404
ST-3214,0.0002913812365865279
ST-3213,0.001848703048520506
ST-3212,0.0018002399894426636
ST-3211,8.889610015200824e-05
ST-3210,0.000869794189624735
ST-321,0.0004303764674372633
ST-3209,0.00024966210304591777
ST-3208,0.00036868932937581114
ST-3207,0.0001798480918862136
ST-3206,0.0005373328376024292
ST-3205,0.0011511973121483365
ST-3204,0.004251754734871563
ST-3203,0.0004367933561765873
ST-3202,0.0009379069705322181
ST-3201,0.22785059395181462
ST-3200,0.000942769568701844
ST-320,0.0007717236603429507
ST-32,0.008520704745157337
ST-3199,0.0015294248193396518
ST-3198,0.0003477488565473385
ST-3197,6.49425883199417e-05
ST-3196,0.0003843420136497802
ST-3195,0.0008130441102257191
ST-3194,0.0007951102609796078
ST-3193,0.00030034566646477414
ST-3192,0.00014648742448241967
ST-3191,8.47735286283799e-05
ST-3190,8.943800313452665e-05
ST-319,0.0005644517608357628
ST-3189,0.00013904835904897858
ST-3188,0.0005492139325321781
ST-3187,0.0036426640973968726
ST-3186,inf
ST-3185,0.0063385986095493745
ST-3184,8.371132567517294e-05
ST-3183,inf
ST-3182,0.0009425961636590803
ST-3181,0.0008200331365910683
ST-3180,0.0008482166769808526
ST-318,0.0005480331041412119
ST-3179,0.00012339266453688968
ST-3178,0.0001994057779143993
ST-3177,0.00015917087718319848
ST-3176,inf
ST-3175,0.00013062039571225408
ST-3174,0.00010879807290888166
ST-3173,0.00016515858853191167
ST-3172,6.906635073243994e-05
ST-3171,0.0012220134044729524
ST-3170,0.001195132856105838
ST-317,0.00046048103264750053
ST-3169,0.05619990090089166
ST-3168,0.0002842011130141579
ST-3167,8.904374558867174e-05
ST-3166,0.0005691873703608704
ST-3165,0.0006452074913168084
ST-3164,0.0001507942566726779
ST-3163,0.0008593630402757351
ST-3162,0.00027050908297032993
ST-3161,0.0006182053826105762
ST-3160,0.003582459040462963
ST-316,0.00041370051807737947
ST-3159,0.002251454682412035
ST-3158,0.0005065354029710524
ST-3157,inf
ST-3156,inf
ST-3155,0.000611461489177469
ST-3154,7.848371671051793e-05
ST-3153,0.000381432308870182
ST-3152,0.00014021667969636628
ST-3151,0.00016267611084760518
ST-3150,0.0001563440550009352
ST-315,0.0006903720473320066
ST-3149,5.058549285199868e-05
ST-3148,0.0001311744170490555
ST-3147,0.0002249259644592877
ST-3146,0.001057424947253515
ST-3145,0.002401164829621536
ST-3144,0.0005318257176177241
ST-3143,0.0015102742042774839
ST-3142,0.0018576601304331392
ST-3141,0.00018387261149258816
ST-3140,0.012316490866558024
ST-314,inf
ST-3139,0.019674903681609835
ST-3138,0.001916665104076966
ST-3137,0.0032826905767519635
ST-3136,0.0009483968199348622
ST-3135,0.003343807520451197
ST-3134,6.682487249531467e-05
ST-3133,0.00011914696935451173
ST-3132,inf
ST-3131,0.00020140650138643693
ST-3130,0.010932046696990393
ST-313,0.0004938770381447431
ST-3129,0.001943107388651953
ST-3128,0.0037401582178951203
ST-3127,0.021751741790948
ST-3126,1.0
ST-3125,0.0021368476468813674
ST-3124,0.0011161649629728005
ST-3123,6.863365173603736e-05
ST-3122,0.000155889415357731
ST-3121,0.0006804749133092213
ST-3120,0.0005828581932095379
ST-312,0.0006432108559713945
ST-3119,7.128501589988431e-05
ST-3118,0.0021201494433556786
ST-3117,0.001243199809778153
ST-3116,8.539144978998255e-05
ST-3115,0.00017094637720409606
ST-3114,0.022116448652464298
ST-3113,0.023771947012435676
ST-3112,0.00028456502279758904
ST-3111,0.0005265687809103969
ST-3110,6.757816234492984e-05
ST-311,0.0006560250914467458
ST-3109,0.00022570789588098367
ST-3108,0.00029378673510860033
ST-3107,0.0011329737097611117
ST-3106,0.0015093031201988902
ST-3105,0.0014207925331999965
ST-3104,0.0007842954032235488
ST-3103,0.00020962685505807006
ST-3102,0.0023029632363778577
ST-3101,0.00034270842228674046
ST-3100,0.0019927779445071507
ST-310,0.0007328539316145787
ST-31,0.004895407641124846
ST-3099,0.00045779158676839243
ST-3098,0.00036744719127042676
ST-3097,inf
ST-3096,0.0005669381892238183
ST-3095,0.014648120091638715
ST-3094,0.0016282771428307902
ST-3093,6.374802073717458e-05
ST-3092,0.0001799642237266238
ST-3091,0.00014821639340825747
ST-3090,0.0014954422720340691
ST-309,0.0010356487828170194
ST-3089,0.0005893012014451289
ST-3088,0.0009747800285333591
ST-3087,9.046667597164644e-05
ST-3086,0.004379419185559859
ST-3085,0.0001738180204416846
ST-3084,0.0015434114020761258
ST-3083,0.003971487520167662
ST-3082,0.0015264441012740862
ST-3081,0.0020731834839694224
ST-3080,0.002744601868298407
ST-308,inf
ST-3079,0.00046062593285597166
ST-3078,0.0013457137459648777
ST-3077,0.0005501662546609365
ST-3076,0.019387253995040182
ST-3075,0.001998305996181214
ST-3074,inf
ST-3073,0.00255864491273192
ST-3072,0.0028566805134360032
ST-3071,0.0001841880890912248
ST-3070,0.00022463151155337435
ST-307,0.0018282329604657713
ST-3069,0.0002063435355575869
ST-3068,0.0012964999478838326
ST-3067,0.0003421638811373387
ST-3066,0.0006484345882620065
ST-3065,0.0008981408680725787
